,title,thumbnail_url,2022-05-29,2022-06-05,2022-06-12,2022-06-19,2022-06-26
154,【Vtuber６人で】バレンタイン・キッス 歌ってみた 【日ノ隈らん / あにまーれ】,https://i.ytimg.com/vi/LlwxRcUFNV8/mqdefault.jpg,492.0,503.0,606.0,508.0,653
155,kawaii ASMR music『Chocolate Pandemic』キミの元に出荷します????【kAmP/アキロゼ（ホロライブ）】,https://i.ytimg.com/vi/8c7ZHCnQKDQ/mqdefault.jpg,571.0,586.0,954.0,635.0,534
156,【みんなに届いて】命に嫌われている。 歌ってみた AZKi【カンザキイオリ】,https://i.ytimg.com/vi/vC-MsZVgx80/mqdefault.jpg,3849.0,3201.0,2921.0,2989.0,2605
157,ウミユリ海底譚 / 猫又おかゆ(cover),https://i.ytimg.com/vi/0scxODT68X4/mqdefault.jpg,49039.0,43120.0,53406.0,56900.0,65817
158,恋愛裁判　Ver.戌神ころね,https://i.ytimg.com/vi/G49bAinM6Lc/mqdefault.jpg,21496.0,21864.0,23480.0,25180.0,24058
159,【My Loving収録】刹那ティックコード【ときのそら/AZKi】,https://i.ytimg.com/vi/tiTnyZ5QLao/mqdefault.jpg,823.0,852.0,787.0,795.0,707
160,【歌ってみた】神のまにまに【出雲霞×星街すいせい×堰代ミコ】,https://i.ytimg.com/vi/bE2oZdUH_ps/mqdefault.jpg,4369.0,4669.0,4080.0,3934.0,3275
161,メランコリック-wataAme remix-／角巻わため(Cover),https://i.ytimg.com/vi/i6woCvMq5Xg/mqdefault.jpg,7899.0,7945.0,7528.0,7740.0,6554
162,刹那ティックコード,https://i.ytimg.com/vi/gUTehR_sCG0/mqdefault.jpg,2531.0,2333.0,2317.0,3322.0,2823
163,サヨナラブロッサム,https://i.ytimg.com/vi/9BTqE6r4-N8/mqdefault.jpg,1016.0,954.0,917.0,927.0,897
164,Wonderland,https://i.ytimg.com/vi/YWUyB1PupIc/mqdefault.jpg,1699.0,2261.0,2676.0,3977.0,2692
165,Equation of Love,https://i.ytimg.com/vi/irPvyFjTZyA/mqdefault.jpg,836.0,826.0,965.0,1261.0,993
166,ゆっくり走れば風は吹く,https://i.ytimg.com/vi/uhdsIrVpCHg/mqdefault.jpg,758.0,774.0,664.0,741.0,565
167,フレーフレーLOVE,https://i.ytimg.com/vi/dCkYVk-adow/mqdefault.jpg,736.0,761.0,1031.0,1363.0,1033
168,【あなたはあなただから】スーパーヒーロー 歌ってみた AZKi【Guiano】,https://i.ytimg.com/vi/OC-VqdP1Kow/mqdefault.jpg,2673.0,2523.0,2899.0,2481.0,2528
169,????吸血鬼が「ディスコミュ星人」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/KhrPiFZ4Sm8/mqdefault.jpg,4864.0,4404.0,4716.0,4314.0,3692
170,【絶対聞いたことある】シャイニングスター 歌ってみた AZKi【魔王魂】,https://i.ytimg.com/vi/JuM6WQhdl8A/mqdefault.jpg,1798.0,1782.0,1864.0,1938.0,1836
171,【オリジナルソング】黒鉄の守り人 / AZKi【ジンキ・リザレクションEDテーマ】,https://i.ytimg.com/vi/P2yeYNI1H2M/mqdefault.jpg,470.0,415.0,413.0,489.0,411
172,サクラカゼ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/X9zw0QF12Kc/mqdefault.jpg,15066.0,13972.0,17767.0,15714.0,13010
173,白日 / King Gnu (covered by 紫咲シオン)【歌ってみた/4K】,https://i.ytimg.com/vi/NO66dNMwmbU/mqdefault.jpg,11114.0,10317.0,10027.0,11046.0,9114
174,【ホロライブ】魔界組5人で「Crazy ∞ nighT」歌ってみた☆,https://i.ytimg.com/vi/ix3WUx25xII/mqdefault.jpg,2603.0,2359.0,3216.0,3442.0,2782
175,【オリジナルソング】Eternity Bright / AZKi 【2020.3.31リリース】,https://i.ytimg.com/vi/zcc_O2UtZBI/mqdefault.jpg,709.0,559.0,603.0,752.0,635
176,【一周年記念】ヒャダインのじょーじょーゆーじょー / おかころ【歌ってみた】,https://i.ytimg.com/vi/MiuFIzr8bR0/mqdefault.jpg,24706.0,22932.0,20454.0,19271.0,19002
177,????吸血鬼が「気まぐれロマンティック」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/G9VbKTpaff0/mqdefault.jpg,1572.0,121.0,102.0,98.0,719
178,brilliant/常闇トワ(cover),https://i.ytimg.com/vi/2D0B3wTjE20/mqdefault.jpg,11113.0,10022.0,9856.0,10123.0,9134
179,ディスコミュ星人/兎田ぺこら(cover),https://i.ytimg.com/vi/AAr2lHZLNyU/mqdefault.jpg,124337.0,119957.0,120467.0,114903.0,98786
180,【おちゃめ機能】ホロライブが吹っ切れた【24人で歌ってみた】,https://i.ytimg.com/vi/9kQ2GtvDV3s/mqdefault.jpg,128035.0,127164.0,136724.0,133978.0,110839
181,乙女解剖 / 猫又おかゆ(cover),https://i.ytimg.com/vi/kP08-jP1-7Y/mqdefault.jpg,28652.0,26283.0,36296.0,35812.0,37420
182,【オリジナルソング】光 / AZKi 【2020.4.15リリース】,https://i.ytimg.com/vi/yT2h4nrfMME/mqdefault.jpg,493.0,455.0,411.0,506.0,530
183,馬と鹿 - 米津玄師／天音かなた(Cover),https://i.ytimg.com/vi/tGXZNHNhI0I/mqdefault.jpg,21585.0,21517.0,22443.0,20058.0,20450
184,Preserved Roses / T.M.Revolution×水樹奈々(Covered by 夏色まつり&律可),https://i.ytimg.com/vi/1KyLE_Ejf-U/mqdefault.jpg,7040.0,6511.0,5764.0,4954.0,4119
185,【チヤホヤして！！】ヒロイン育成計画 歌ってみた AZKi【HoneyWorks】,https://i.ytimg.com/vi/MRfcZ4teUeE/mqdefault.jpg,308.0,319.0,272.0,293.0,245
186,バブルラブ／角巻わため(Cover),https://i.ytimg.com/vi/2I3oQIF6UaU/mqdefault.jpg,2070.0,2267.0,2207.0,2112.0,1914
187,歌｜カントリーロード /K’s piano arrange ver｜ロボ子さん,https://i.ytimg.com/vi/7Rh61nlWVyo/mqdefault.jpg,371.0,302.0,363.0,337.0,315
188,【オリジナルソング】猫ならばいける / AZKi【にゃにゃにゃにゃ】,https://i.ytimg.com/vi/TnQgSAaGhVc/mqdefault.jpg,598.0,475.0,420.0,527.0,444
189,点描の唄 / Mrs. GREEN APPLE feat.井上苑子  covered by 律可×ロボ子さん,https://i.ytimg.com/vi/TSZ9RlU6EXk/mqdefault.jpg,1394.0,1050.0,1039.0,1214.0,928
190,【Cover Sing】Coca Cola【Moona Hoshinova】,https://i.ytimg.com/vi/4-wpqxD7Az8/mqdefault.jpg,734.0,631.0,674.0,871.0,686
191,社畜の歌/original song ロボ子さんfeat.K's,https://i.ytimg.com/vi/ETckHHfH7EI/mqdefault.jpg,677.0,571.0,595.0,723.0,573
192,DADDY ! DADDY ! DO !  / 鈴木雅之 feat. 鈴木愛理  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/Z-q5aJm0UJE/mqdefault.jpg,6605.0,5348.0,5380.0,4264.0,3816
193,Alien Alien / エイリアンエイリアン Cover by Airani Iofifteen / イオフィ,https://i.ytimg.com/vi/jaf_SBcDhFU/mqdefault.jpg,1931.0,1589.0,1702.0,1812.0,1851
194,【何度でも開拓するよ】Creating world 2020ver. / AZKi【みんなと一緒に】,https://i.ytimg.com/vi/aqRIPFT-EUw/mqdefault.jpg,437.0,459.0,414.0,462.0,395
195,【感情】人間だった 歌ってみた AZKi【I Was Human】,https://i.ytimg.com/vi/B5MvnVOfaBc/mqdefault.jpg,488.0,446.0,466.0,523.0,508
196,【誕生日に】バーモント・キッス/相対性理論 (K's Remix) - feat. ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/uc7I72C1giU/mqdefault.jpg,1546.0,1318.0,1062.0,1133.0,1078
197,【ゾンビランドサガ】フランシュシュ「佐賀事変」/ 星街すいせい with ホロライブファンタジー(Cover),https://i.ytimg.com/vi/-wNSFmqhQsU/mqdefault.jpg,90490.0,81273.0,69019.0,66715.0,71769
198,【BGM】NEW OP /ロボ子さんで音MAD【ループ推奨】,https://i.ytimg.com/vi/Wmd1lt4uO_I/mqdefault.jpg,910.0,680.0,456.0,526.0,557
199,【オリジナルソング】Intersection / AZKi【Can't stop love with you】,https://i.ytimg.com/vi/fad_0eQIlVo/mqdefault.jpg,1403.0,1266.0,1478.0,1960.0,1773
200,【COVER】Again / Beverly【Moona Hoshinova】,https://i.ytimg.com/vi/aOMWaZb0VRo/mqdefault.jpg,1324.0,1153.0,1046.0,1053.0,927
201,【1人2役】獣ゆく細道／天音かなた(Cover),https://i.ytimg.com/vi/-BI2YFYWnjc/mqdefault.jpg,2537.0,2127.0,2084.0,1981.0,1742
202,Synchronicity III: Requiem of the Endless World || Aoi Sora × @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/W0_iSvXdM6c/mqdefault.jpg,562.0,564.0,557.0,600.0,571
203,深夜のお歌配信！,https://i.ytimg.com/vi/NEOhVJrhPro/mqdefault.jpg,284.0,271.0,234.0,257.0,201
204,Colorful World  / 夏色まつりcover ( 1cho.ver ),https://i.ytimg.com/vi/phGUYXm1e_I/mqdefault.jpg,683.0,618.0,667.0,645.0,569
205,StaRt/Mrs. GREEN APPLE：白上フブキ(1Chorus),https://i.ytimg.com/vi/R_gGlLTA3VM/mqdefault.jpg,11655.0,10877.0,10624.0,10288.0,9571
206,【みんなにありがとう????】愛言葉Ⅲ／不知火フレア cover【歌ってみた】,https://i.ytimg.com/vi/n8Z7mUOGEAE/mqdefault.jpg,5624.0,6881.0,7889.0,5527.0,4877
207,【オリジナルソング】Take me to Heaven / AZKi【連れて行って、あのメロディへ】,https://i.ytimg.com/vi/wzygAKsIqk0/mqdefault.jpg,818.0,983.0,785.0,824.0,732
208,君と眺める夏の花 / 夏色まつり【オリジナル曲】,https://i.ytimg.com/vi/llv_1-WEQGg/mqdefault.jpg,3424.0,3209.0,3059.0,3018.0,3017
209,【うたみた】恋の魔法【ホロライブ/大空スバル】,https://i.ytimg.com/vi/t-Y-UnC2HQo/mqdefault.jpg,11649.0,11312.0,11181.0,9935.0,8769
210,「ぼくの夢、メチャクソ無限湧き」ARuFa / 夏色まつりcover,https://i.ytimg.com/vi/MZm_Xy2zJq8/mqdefault.jpg,1156.0,1003.0,886.0,941.0,806
211,黒い羊/常闇トワ(cover),https://i.ytimg.com/vi/ZQ3gmQzpvBM/mqdefault.jpg,9147.0,7754.0,7648.0,7738.0,6469
212,シャンパーニュ・デイ / 星街すいせい(cover),https://i.ytimg.com/vi/HkMXq08WlJo/mqdefault.jpg,4481.0,4029.0,3878.0,3915.0,3505
213,【3DMV】シャルイース /Aki Rosenthal【ホロライブ|民族調オリジナル】,https://i.ytimg.com/vi/Ii7rtNaGlls/mqdefault.jpg,6348.0,9219.0,9371.0,11211.0,7100
214,Ochame Kinou - hololive Indonesia (Cover),https://i.ytimg.com/vi/uf9YfzyLG2Q/mqdefault.jpg,4158.0,3767.0,3620.0,3548.0,6398
215,【Original MemeSong】KSZK song【Moona Hoshinova】,https://i.ytimg.com/vi/N_1xVr7wp6Q/mqdefault.jpg,413.0,304.0,339.0,314.0,304
216,【5人で】Alice in N.Y.【歌ってみた/ホロALICE】,https://i.ytimg.com/vi/Ur0K2WA67jw/mqdefault.jpg,28659.0,22543.0,19403.0,20958.0,24437
217,ボッカデラベリタ/ covered by ロボ子さん,https://i.ytimg.com/vi/c25iBKPN6w4/mqdefault.jpg,1991.0,1572.0,1416.0,1446.0,1387
218,【オリジナルソング】青い夢 / AZKi【でも、逃げないよ。夢だから】,https://i.ytimg.com/vi/Ro-7kxRHCdg/mqdefault.jpg,510.0,510.0,453.0,591.0,693
219,ハロハロナリヤンス音頭 / 戌神ころね(cover),https://i.ytimg.com/vi/saizawXi4i0/mqdefault.jpg,1528.0,1315.0,1411.0,1265.0,1208
220,太陽が似合うよ / Taiyou ga Niau yo | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/Q4-h-IdOqLs/mqdefault.jpg,323.0,260.0,281.0,271.0,257
221,【朝ノ瑠璃×星街すいせい】アライブファクター／如月千早(今井麻美)＆最上静香(田所あずさ)【アイドルマスター ミリオンライブ！ 蒼の系譜】,https://i.ytimg.com/vi/a9EZ2KFTbYM/mqdefault.jpg,4807.0,4586.0,5180.0,5511.0,4216
222,-ERROR/常闇トワ(cover),https://i.ytimg.com/vi/3UV8OZj2olg/mqdefault.jpg,104880.0,91144.0,107430.0,109165.0,88288
223,夜に駆ける / Covered by 紫咲シオン【YOASOBI】,https://i.ytimg.com/vi/4X-eZH87BTw/mqdefault.jpg,12390.0,11601.0,11431.0,11807.0,11059
224,【original】Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/e7VK3pne8N4/mqdefault.jpg,67625.0,75770.0,79279.0,76528.0,68525
225,D/Zeal「餞の鳥」 / ときのそら × 星街すいせい(Cover),https://i.ytimg.com/vi/5yDNEmcKQFY/mqdefault.jpg,9259.0,7947.0,8048.0,7898.0,7434
226,【ロボ子さん】アザミナ/VTuberオリジナル楽曲アルバム第3弾「VirtuaREAL.02」,https://i.ytimg.com/vi/7h7NuUAd7yg/mqdefault.jpg,27667.0,1651.0,8184.0,6839.0,3586
227,【２周年記念】ワンルームシュガーライフ／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/UXUn_ZqeM4Q/mqdefault.jpg,10222.0,9649.0,9444.0,9468.0,8734
228,【アカペラ】夜に駆けるFUBUKI,https://i.ytimg.com/vi/gekKWg0yoOE/mqdefault.jpg,311.0,292.0,278.0,274.0,285
229,【歌ってみた】好き！雪！本気マジック,https://i.ytimg.com/vi/JSOXoNVTy0g/mqdefault.jpg,1799.0,1417.0,1398.0,1624.0,1386
230,【おちゃめ機能】ほろふぁいぶが吹っ切れた【5人で歌ってみた】,https://i.ytimg.com/vi/IixAr5W3TIc/mqdefault.jpg,6535.0,6032.0,4976.0,4968.0,4404
231,HOLOGRAM CIRCUS - 尾丸ポルカ (short ver.),https://i.ytimg.com/vi/d0oDMXWMs8o/mqdefault.jpg,1299.0,1345.0,1152.0,1106.0,949
232,【歌ってみた】MOON PRIDE / ももいろクローバーZ【朝ノ瑠璃×戌亥とこ×白上フブキ×樋口楓×宝鐘マリン】美少女戦士セーラームーンCrystal OPテーマ / SailorMoon,https://i.ytimg.com/vi/axZ9LYMvrPo/mqdefault.jpg,9727.0,10591.0,10170.0,9915.0,8142
233,【公式OP】「アイキス２」OPムービー【Vo.さくらみこ、宝鐘マリン、AZKi】,https://i.ytimg.com/vi/k12oVF-o528/mqdefault.jpg,964.0,900.0,846.0,921.0,911
234,flos / 猫又おかゆ (Cover),https://i.ytimg.com/vi/4muYzftomAE/mqdefault.jpg,73357.0,66203.0,77250.0,88917.0,91415
235,【SorAZの】東京サマーセッション ときのそら & AZKi【夏の思い出】,https://i.ytimg.com/vi/WKmzvtEv9Wc/mqdefault.jpg,672.0,709.0,691.0,729.0,658
236,【アイキス２ED曲】さくらんぼキッス ～爆発だも〜ん～【Vo.宝鐘マリン】,https://i.ytimg.com/vi/oWm6PV3CqCA/mqdefault.jpg,673.0,600.0,511.0,621.0,882
237,chocolate box／角巻わため×天音かなた(Cover),https://i.ytimg.com/vi/TyILqS4nF3M/mqdefault.jpg,4048.0,3663.0,3923.0,3850.0,3107
238,マイオドレ！舞舞タイム 【ときのそら＆さくらみこ×maimai でらっくす Splash 】MV,https://i.ytimg.com/vi/ITPpK7GXoEc/mqdefault.jpg,1819.0,1730.0,1730.0,1724.0,1840
239,【DECO*27 】乙女解剖 / AZKi【歌ってみた】,https://i.ytimg.com/vi/daAc1qj5DDY/mqdefault.jpg,1053.0,943.0,785.0,1067.0,885
240,【東方Vocal/アニメPV】人間が大好きなこわれた妖怪の唄【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/HbfVsscUMaU/mqdefault.jpg,1374.0,1280.0,1271.0,1328.0,1184
241,"[ORIGINAL SONG]  失礼しますが、RIP♡ || “Excuse My Rudeness, But Could You Please RIP?” - Calliope Mori",https://i.ytimg.com/vi/5y3xh8gs24c/mqdefault.jpg,160965.0,140615.0,138136.0,139366.0,125695
242,[Original Rap] ReaperかRapper? 自己紹介ラップ - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/vz7JIBvAFqM/mqdefault.jpg,4450.0,4025.0,3716.0,4358.0,3955
243,[Original Rap] DEAD BEATS - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/6ydgEipkUEU/mqdefault.jpg,65789.0,60459.0,56998.0,60321.0,61106
244,楓 / スピッツ (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/-wV0AH0u8ik/mqdefault.jpg,3827.0,3393.0,3371.0,4213.0,3421
245,[Original Song] Live Again - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/h-LOlueKCtk/mqdefault.jpg,39267.0,34458.0,34733.0,35134.0,35382
246,[1.Chorus:アカペラ]君の虜になってしまえばきっと…/summertime　cinnamons × evening cinema,https://i.ytimg.com/vi/gAzvqsE81xA/mqdefault.jpg,321.0,328.0,283.0,277.0,335
247,【80万人晩酌】歌って呑んでお祝いだ～！【みんなに感謝】,https://i.ytimg.com/vi/ivaf58kTVxc/mqdefault.jpg,117.0,94.0,95.0,128.0,104
248,小悪魔的に『 KING 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/fY1CQ5kSRxY/mqdefault.jpg,7328.0,5226.0,4474.0,4466.0,4029
249,三つ葉の結びめ／AZKi & 天音かなた(Cover),https://i.ytimg.com/vi/YcfZziSg0cg/mqdefault.jpg,896.0,753.0,769.0,807.0,779
250,三月のパンタシア-コラージュ『 衛宮さんちの今日のごはんED』Hololive/アキ・ローゼンタール(Cover),https://i.ytimg.com/vi/BmHBJg7_4jE/mqdefault.jpg,860.0,1077.0,1039.0,969.0,748
251,「はあちゃまっちゃま～」で We will rock you歌ってみた！,https://i.ytimg.com/vi/oyeunIMPYKo/mqdefault.jpg,231.0,236.0,196.0,241.0,173
252,【ふたりだけの歌よ】紅藍クロニクル / SorAZ【AZKi ときのそら】,https://i.ytimg.com/vi/akFLlRmmIpw/mqdefault.jpg,2321.0,1920.0,1677.0,1818.0,1650
253,チューリングラブ /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/0OtNQEpSeIA/mqdefault.jpg,20571.0,19638.0,18320.0,17488.0,18017
254,"【SorAZ Special Live】紅藍クロニクル / SorAZ (ときのそら,AZKi)【#劇場版SorAZ】",https://i.ytimg.com/vi/6262sH3SrIU/mqdefault.jpg,408.0,589.0,383.0,396.0,332
255,ふわふわ時間 / 猫又おかゆ (Cover),https://i.ytimg.com/vi/PNA-sTiC0Ds/mqdefault.jpg,7803.0,7546.0,8715.0,7988.0,8691
256,ボンバーキングのテーマ/戌神ころね(cover),https://i.ytimg.com/vi/qgeuRSawFaw/mqdefault.jpg,1424.0,1201.0,1272.0,1264.0,1172
257,【アイキス２ED曲】as×sist ~甘えベタな私なりに~【Vo.さくらみこ】,https://i.ytimg.com/vi/LaOo9OxKxPc/mqdefault.jpg,247.0,261.0,271.0,285.0,272
258,【椎名もた】Q  / AZKi【歌ってみた】,https://i.ytimg.com/vi/Xn2hOjDOZ0g/mqdefault.jpg,887.0,755.0,801.0,870.0,762
259,ワタシノテンシ / 夏色まつり cover【オリジナルPV】,https://i.ytimg.com/vi/JonQ09L2N0U/mqdefault.jpg,1120.0,1003.0,970.0,1162.0,1041
260,【90万人記念】お休み中のお話とありがとうの歌【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/7U5-eDzWLBY/mqdefault.jpg,70.0,80.0,99.0,44.0,53
261,気まぐれメルシィKimagure Mercy/アキ・ローゼンタール【歌ってみた】,https://i.ytimg.com/vi/MSX8QbJR0eQ/mqdefault.jpg,1164.0,1165.0,1198.0,1217.0,1203
262,【IOFI x POCHI-MARU】 Happy Synthesizer / ハッピーシンセサイザ COVER【＃いおぽち】,https://i.ytimg.com/vi/lh5UqNxEbhs/mqdefault.jpg,772.0,697.0,705.0,764.0,668
263,Shiny Smily Story - hololive Indonesia (Cover),https://i.ytimg.com/vi/vpViBoIVrk0/mqdefault.jpg,1843.0,1622.0,1497.0,1578.0,1545
264,「風吹けば恋」short ver. -IMAGINATION vol.3 収録-,https://i.ytimg.com/vi/IpO7fxGw5V8/mqdefault.jpg,314.0,281.0,289.0,337.0,278
265,月曜日の憂鬱 / 夏色まつり cover,https://i.ytimg.com/vi/Pw6X2mocMRQ/mqdefault.jpg,1219.0,1116.0,1049.0,994.0,1068
266,Step and Go!!,https://i.ytimg.com/vi/A3173J48AbA/mqdefault.jpg,4716.0,3883.0,3850.0,4141.0,3139
267,【アカペラ】白金ディスコ:1Chorus【白上フブキ/ホロライブ】,https://i.ytimg.com/vi/r4yV5Qujcag/mqdefault.jpg,190.0,170.0,207.0,792.0,465
268,Chu-Chu-Lu,https://i.ytimg.com/vi/IRl9SreAhG4/mqdefault.jpg,2264.0,1726.0,1797.0,1797.0,1600
269,青空のシンフォニー,https://i.ytimg.com/vi/JC_FYkbUbAE/mqdefault.jpg,842.0,823.0,784.0,729.0,624
270,ブルーベリームーン,https://i.ytimg.com/vi/G5Y4lDRHDrc/mqdefault.jpg,1683.0,1468.0,1775.0,2668.0,2141
271,空祭り,https://i.ytimg.com/vi/Bqj5DsHNJpE/mqdefault.jpg,984.0,869.0,767.0,855.0,844
272,マイオドレ！舞舞タイム,https://i.ytimg.com/vi/Mxysqo6Tbks/mqdefault.jpg,1066.0,1026.0,1000.0,888.0,941
273,リア/リモシンパサイザー,https://i.ytimg.com/vi/DoecM99tPxw/mqdefault.jpg,844.0,711.0,657.0,697.0,687
274,ぐるぐる・ラブストーリー,https://i.ytimg.com/vi/Bhl2ZJ58LFY/mqdefault.jpg,483.0,447.0,375.0,399.0,373
275,Minato Aqua - For The Win 【湊あくあ/オリジナル曲】,https://i.ytimg.com/vi/CZGFm-O5IOU/mqdefault.jpg,14408.0,13273.0,13437.0,13630.0,12750
276,【アイキス２ED曲】allegretto-そらときみ-【Vo.さくらみこ】,https://i.ytimg.com/vi/YiQq1dHlKCo/mqdefault.jpg,499.0,491.0,427.0,326.0,395
277,Valkyrie「今宵月の館にて」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/vhmFj1owmuk/mqdefault.jpg,27689.0,23176.0,23987.0,24788.0,22321
278,【オリジナルハロウィン曲】『今宵はHalloween Night!』ショートMV【夜空メル/紫咲シオン/癒月ちょこ/潤羽るしあ ホロライブ】,https://i.ytimg.com/vi/t1yXDcuwzpY/mqdefault.jpg,2996.0,3145.0,3070.0,3004.0,2691
279,【アカペラ】小さな恋のうた:1Chorus【白上フブキ/ホロライブ】,https://i.ytimg.com/vi/Rpl2x8c5ZoU/mqdefault.jpg,469.0,515.0,572.0,541.0,618
280,【ホロライブ】さぷらいずぱらだいす！【どっきりラビリンス】,https://i.ytimg.com/vi/CrbMV64PmPU/mqdefault.jpg,929.0,826.0,688.0,803.0,678
281,【#あんぽんたん姉妹】Crazy Party Night ～ぱんぷきんの逆襲～【歌ってみた】,https://i.ytimg.com/vi/ue7mFSgBAH0/mqdefault.jpg,558.0,500.0,500.0,496.0,474
282,[ORIGINAL SONG]  Cursed Night - Calliope Mori,https://i.ytimg.com/vi/VYu3PvRPZR8/mqdefault.jpg,12649.0,12245.0,11804.0,12162.0,11063
283,月陽-ツキアカリ-／星街すいせい＆天音かなた(Cover),https://i.ytimg.com/vi/yk51RdzaMUE/mqdefault.jpg,18654.0,15835.0,13595.0,15082.0,14161
284,SoundHorizon「朝までハロウィン」(Cover)/ 角巻わため ×白上フブキ ×不知火フレア【#バカタレ共】,https://i.ytimg.com/vi/6qESBvBUqus/mqdefault.jpg,1648.0,1649.0,1552.0,2167.0,1727
285,【ドMホイホイ】タイトルなんて自分で考えなさいな【Cover/#アキ・ローゼンタール】,https://i.ytimg.com/vi/4t1QBusdAwk/mqdefault.jpg,403.0,441.0,450.0,536.0,430
286,百鬼祭/常闇トワ(cover),https://i.ytimg.com/vi/2o_H09MdT94/mqdefault.jpg,20069.0,16454.0,14135.0,14461.0,12774
287,【COVER】KING - Kanaria【Ayunda Risu】,https://i.ytimg.com/vi/PYzTq7YEPBI/mqdefault.jpg,17334.0,17109.0,17280.0,17239.0,17382
288,【COVER】FIRE BIRD / Roselia【Moona Hoshinova】,https://i.ytimg.com/vi/GQKR0APNFKs/mqdefault.jpg,1509.0,1467.0,1362.0,1368.0,1333
289,【歌ってみた】終端の王と異世界の騎士 〜The Endia & The Knights〜 ／ Sound Horizon【朝ノ瑠璃／戌亥とこ／奏みみ／白上フブキ／ドーラ／富士葵】,https://i.ytimg.com/vi/AW7HXLmSdQA/mqdefault.jpg,8369.0,7258.0,7395.0,7511.0,7879
290,KING／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/OXAkx5_A9rE/mqdefault.jpg,17030.0,15016.0,15604.0,16296.0,15330
291,in this world / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/wHMZW_VkBjo/mqdefault.jpg,562.0,505.0,472.0,538.0,569
292,【#ホロWACCA】『ぺこみこ大戦争！！』フルMV【さくらみこ/兎田ぺこら ホロライブ】,https://i.ytimg.com/vi/uRB1G0cKpIk/mqdefault.jpg,30691.0,31655.0,36243.0,32521.0,28989
293,歌うよ～！,https://i.ytimg.com/vi/AJCDeNxNmNo/mqdefault.jpg,240.0,196.0,220.0,194.0,175
294,Ievan Polkka　ロイちゃま,https://i.ytimg.com/vi/NvOHijJqups/mqdefault.jpg,1665.0,1598.0,1261.0,1310.0,1107
295,【晩酌】夜のしっとり雑談配信！？（すこし歌あるかも）【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/GhToJ0u8FlI/mqdefault.jpg,148.0,109.0,130.0,107.0,96
296,HINOTORI - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/eDfMDkgheQY/mqdefault.jpg,18493.0,16654.0,15376.0,15833.0,13023
297,【original】#あくあ色ぱれっと【ホロライブ/湊あくあ】,https://i.ytimg.com/vi/6bnaBnd4kyU/mqdefault.jpg,109926.0,99261.0,96137.0,102409.0,92010
298,発光体ソーラーサイクル / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/6Ks5SWfk-eI/mqdefault.jpg,605.0,508.0,476.0,537.0,440
299,【ローゼンメイデン】聖少女領域/coverd Aki Rosenthal【歌ってみた/4K】,https://i.ytimg.com/vi/3y5-Fl2ExIA/mqdefault.jpg,1485.0,1269.0,1070.0,1101.0,1043
300,"John Denver - Take Me Home, Country Roads (Cover by Akaihaato)",https://i.ytimg.com/vi/mB2hfFe3geg/mqdefault.jpg,604.0,603.0,569.0,559.0,465
301,【Original Song】Gate Open: START! - Pavolia Reine (short ver.),https://i.ytimg.com/vi/onhGlvuvl0U/mqdefault.jpg,2093.0,1748.0,1744.0,1553.0,1394
302,恋愛サーキュレーション-  Renai Circulation-／角巻わため(Cover),https://i.ytimg.com/vi/L7MvA9i7byQ/mqdefault.jpg,2114.0,1898.0,1993.0,2405.0,1914
303,おこちゃま戦争／Covered by紫咲シオン＆湊あくあ【歌ってみた/4K】,https://i.ytimg.com/vi/SoSuMVviNaU/mqdefault.jpg,16075.0,15121.0,15329.0,14789.0,14516
304,HAACHAMA HORROR SONG,https://i.ytimg.com/vi/IGmnlol_7Xk/mqdefault.jpg,335.0,315.0,229.0,344.0,243
305,HAACHAMA COOKING SONG♪,https://i.ytimg.com/vi/IT186xDTwUU/mqdefault.jpg,4779.0,3952.0,3250.0,4387.0,3702
