,title,thumbnail_url,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07
154,【Vtuber６人で】バレンタイン・キッス 歌ってみた 【日ノ隈らん / あにまーれ】,https://i.ytimg.com/vi/LlwxRcUFNV8/mqdefault.jpg,568.0,532.0,541.0,604.0,673
155,kawaii ASMR music『Chocolate Pandemic』キミの元に出荷します????【kAmP/アキロゼ（ホロライブ）】,https://i.ytimg.com/vi/8c7ZHCnQKDQ/mqdefault.jpg,494.0,391.0,435.0,471.0,432
156,【みんなに届いて】命に嫌われている。 歌ってみた AZKi【カンザキイオリ】,https://i.ytimg.com/vi/vC-MsZVgx80/mqdefault.jpg,2681.0,2105.0,2000.0,1884.0,1684
157,ウミユリ海底譚 / 猫又おかゆ(cover),https://i.ytimg.com/vi/0scxODT68X4/mqdefault.jpg,56129.0,52426.0,51666.0,58013.0,54564
158,恋愛裁判　Ver.戌神ころね,https://i.ytimg.com/vi/G49bAinM6Lc/mqdefault.jpg,20888.0,20450.0,21575.0,21985.0,22930
159,【My Loving収録】刹那ティックコード【ときのそら/AZKi】,https://i.ytimg.com/vi/tiTnyZ5QLao/mqdefault.jpg,844.0,753.0,658.0,717.0,641
160,【歌ってみた】神のまにまに【出雲霞×星街すいせい×堰代ミコ】,https://i.ytimg.com/vi/bE2oZdUH_ps/mqdefault.jpg,3507.0,3019.0,3136.0,3269.0,3279
161,メランコリック-wataAme remix-／角巻わため(Cover),https://i.ytimg.com/vi/i6woCvMq5Xg/mqdefault.jpg,6234.0,6375.0,5113.0,4932.0,5208
162,刹那ティックコード,https://i.ytimg.com/vi/gUTehR_sCG0/mqdefault.jpg,2599.0,2553.0,2051.0,2194.0,2071
163,サヨナラブロッサム,https://i.ytimg.com/vi/9BTqE6r4-N8/mqdefault.jpg,875.0,912.0,794.0,845.0,813
164,Wonderland,https://i.ytimg.com/vi/YWUyB1PupIc/mqdefault.jpg,1192.0,1086.0,928.0,1074.0,928
165,Equation of Love,https://i.ytimg.com/vi/irPvyFjTZyA/mqdefault.jpg,1057.0,1350.0,1065.0,1109.0,1233
166,ゆっくり走れば風は吹く,https://i.ytimg.com/vi/uhdsIrVpCHg/mqdefault.jpg,702.0,889.0,594.0,543.0,642
167,フレーフレーLOVE,https://i.ytimg.com/vi/dCkYVk-adow/mqdefault.jpg,981.0,1255.0,890.0,908.0,865
168,【あなたはあなただから】スーパーヒーロー 歌ってみた AZKi【Guiano】,https://i.ytimg.com/vi/OC-VqdP1Kow/mqdefault.jpg,2403.0,2124.0,2059.0,2070.0,2171
169,????吸血鬼が「ディスコミュ星人」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/KhrPiFZ4Sm8/mqdefault.jpg,4291.0,4371.0,5540.0,6251.0,6136
170,【絶対聞いたことある】シャイニングスター 歌ってみた AZKi【魔王魂】,https://i.ytimg.com/vi/JuM6WQhdl8A/mqdefault.jpg,1599.0,1434.0,1616.0,1761.0,1765
171,【オリジナルソング】黒鉄の守り人 / AZKi【ジンキ・リザレクションEDテーマ】,https://i.ytimg.com/vi/P2yeYNI1H2M/mqdefault.jpg,498.0,413.0,432.0,468.0,443
172,サクラカゼ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/X9zw0QF12Kc/mqdefault.jpg,12490.0,13767.0,12109.0,12993.0,17465
173,白日 / King Gnu (covered by 紫咲シオン)【歌ってみた/4K】,https://i.ytimg.com/vi/NO66dNMwmbU/mqdefault.jpg,8212.0,8265.0,8255.0,8491.0,8121
174,【ホロライブ】魔界組5人で「Crazy ∞ nighT」歌ってみた☆,https://i.ytimg.com/vi/ix3WUx25xII/mqdefault.jpg,2224.0,2113.0,2166.0,2253.0,2217
175,【オリジナルソング】Eternity Bright / AZKi 【2020.3.31リリース】,https://i.ytimg.com/vi/zcc_O2UtZBI/mqdefault.jpg,573.0,434.0,467.0,453.0,437
176,【一周年記念】ヒャダインのじょーじょーゆーじょー / おかころ【歌ってみた】,https://i.ytimg.com/vi/MiuFIzr8bR0/mqdefault.jpg,19914.0,18310.0,18450.0,19431.0,21969
177,????吸血鬼が「気まぐれロマンティック」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/G9VbKTpaff0/mqdefault.jpg,950.0,930.0,1069.0,1063.0,1036
178,brilliant/常闇トワ(cover),https://i.ytimg.com/vi/2D0B3wTjE20/mqdefault.jpg,8798.0,8279.0,8013.0,8389.0,8264
179,ディスコミュ星人/兎田ぺこら(cover),https://i.ytimg.com/vi/AAr2lHZLNyU/mqdefault.jpg,95954.0,92589.0,85974.0,88254.0,91589
180,【おちゃめ機能】ホロライブが吹っ切れた【24人で歌ってみた】,https://i.ytimg.com/vi/9kQ2GtvDV3s/mqdefault.jpg,132091.0,136836.0,129263.0,140064.0,150876
181,乙女解剖 / 猫又おかゆ(cover),https://i.ytimg.com/vi/kP08-jP1-7Y/mqdefault.jpg,33679.0,34803.0,34417.0,35769.0,33135
182,【オリジナルソング】光 / AZKi 【2020.4.15リリース】,https://i.ytimg.com/vi/yT2h4nrfMME/mqdefault.jpg,541.0,404.0,416.0,409.0,396
183,馬と鹿 - 米津玄師／天音かなた(Cover),https://i.ytimg.com/vi/tGXZNHNhI0I/mqdefault.jpg,17678.0,17707.0,18095.0,18364.0,18313
184,Preserved Roses / T.M.Revolution×水樹奈々(Covered by 夏色まつり&律可),https://i.ytimg.com/vi/1KyLE_Ejf-U/mqdefault.jpg,4326.0,4266.0,4373.0,4537.0,4831
185,【チヤホヤして！！】ヒロイン育成計画 歌ってみた AZKi【HoneyWorks】,https://i.ytimg.com/vi/MRfcZ4teUeE/mqdefault.jpg,325.0,264.0,290.0,258.0,280
186,バブルラブ／角巻わため(Cover),https://i.ytimg.com/vi/2I3oQIF6UaU/mqdefault.jpg,1744.0,1783.0,1748.0,1697.0,1578
187,歌｜カントリーロード /K’s piano arrange ver｜ロボ子さん,https://i.ytimg.com/vi/7Rh61nlWVyo/mqdefault.jpg,284.0,265.0,261.0,313.0,269
188,【オリジナルソング】猫ならばいける / AZKi【にゃにゃにゃにゃ】,https://i.ytimg.com/vi/TnQgSAaGhVc/mqdefault.jpg,860.0,446.0,451.0,455.0,411
189,点描の唄 / Mrs. GREEN APPLE feat.井上苑子  covered by 律可×ロボ子さん,https://i.ytimg.com/vi/TSZ9RlU6EXk/mqdefault.jpg,992.0,918.0,1009.0,946.0,883
190,【Cover Sing】Coca Cola【Moona Hoshinova】,https://i.ytimg.com/vi/4-wpqxD7Az8/mqdefault.jpg,1421.0,3027.0,755.0,689.0,653
191,社畜の歌/original song ロボ子さんfeat.K's,https://i.ytimg.com/vi/ETckHHfH7EI/mqdefault.jpg,573.0,563.0,460.0,610.0,538
192,DADDY ! DADDY ! DO !  / 鈴木雅之 feat. 鈴木愛理  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/Z-q5aJm0UJE/mqdefault.jpg,3798.0,3644.0,3460.0,3488.0,3219
193,Alien Alien / エイリアンエイリアン Cover by Airani Iofifteen / イオフィ,https://i.ytimg.com/vi/jaf_SBcDhFU/mqdefault.jpg,2042.0,2249.0,1920.0,1972.0,1768
194,【何度でも開拓するよ】Creating world 2020ver. / AZKi【みんなと一緒に】,https://i.ytimg.com/vi/aqRIPFT-EUw/mqdefault.jpg,574.0,409.0,412.0,426.0,386
195,【感情】人間だった 歌ってみた AZKi【I Was Human】,https://i.ytimg.com/vi/B5MvnVOfaBc/mqdefault.jpg,499.0,416.0,416.0,462.0,447
196,【誕生日に】バーモント・キッス/相対性理論 (K's Remix) - feat. ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/uc7I72C1giU/mqdefault.jpg,1060.0,1070.0,1039.0,1010.0,947
197,【ゾンビランドサガ】フランシュシュ「佐賀事変」/ 星街すいせい with ホロライブファンタジー(Cover),https://i.ytimg.com/vi/-wNSFmqhQsU/mqdefault.jpg,62527.0,57017.0,56502.0,59651.0,56632
198,【BGM】NEW OP /ロボ子さんで音MAD【ループ推奨】,https://i.ytimg.com/vi/Wmd1lt4uO_I/mqdefault.jpg,446.0,499.0,543.0,533.0,429
199,【オリジナルソング】Intersection / AZKi【Can't stop love with you】,https://i.ytimg.com/vi/fad_0eQIlVo/mqdefault.jpg,5869.0,2697.0,2014.0,1930.0,1916
200,【COVER】Again / Beverly【Moona Hoshinova】,https://i.ytimg.com/vi/aOMWaZb0VRo/mqdefault.jpg,995.0,922.0,833.0,816.0,810
201,【1人2役】獣ゆく細道／天音かなた(Cover),https://i.ytimg.com/vi/-BI2YFYWnjc/mqdefault.jpg,1682.0,1758.0,1865.0,1791.0,1821
202,Synchronicity III: Requiem of the Endless World || Aoi Sora × @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/W0_iSvXdM6c/mqdefault.jpg,573.0,527.0,519.0,454.0,523
203,深夜のお歌配信！,https://i.ytimg.com/vi/NEOhVJrhPro/mqdefault.jpg,242.0,234.0,227.0,236.0,260
204,Colorful World  / 夏色まつりcover ( 1cho.ver ),https://i.ytimg.com/vi/phGUYXm1e_I/mqdefault.jpg,578.0,618.0,645.0,709.0,674
205,StaRt/Mrs. GREEN APPLE：白上フブキ(1Chorus),https://i.ytimg.com/vi/R_gGlLTA3VM/mqdefault.jpg,11290.0,11169.0,10529.0,10561.0,11131
206,【みんなにありがとう????】愛言葉Ⅲ／不知火フレア cover【歌ってみた】,https://i.ytimg.com/vi/n8Z7mUOGEAE/mqdefault.jpg,4628.0,4578.0,4333.0,5160.0,5404
207,【オリジナルソング】Take me to Heaven / AZKi【連れて行って、あのメロディへ】,https://i.ytimg.com/vi/wzygAKsIqk0/mqdefault.jpg,1055.0,646.0,743.0,804.0,779
208,君と眺める夏の花 / 夏色まつり【オリジナル曲】,https://i.ytimg.com/vi/llv_1-WEQGg/mqdefault.jpg,2827.0,2709.0,2776.0,2890.0,2906
209,【うたみた】恋の魔法【ホロライブ/大空スバル】,https://i.ytimg.com/vi/t-Y-UnC2HQo/mqdefault.jpg,9288.0,8844.0,8722.0,8898.0,9579
210,「ぼくの夢、メチャクソ無限湧き」ARuFa / 夏色まつりcover,https://i.ytimg.com/vi/MZm_Xy2zJq8/mqdefault.jpg,823.0,817.0,895.0,948.0,981
211,黒い羊/常闇トワ(cover),https://i.ytimg.com/vi/ZQ3gmQzpvBM/mqdefault.jpg,6661.0,5944.0,6373.0,5844.0,5790
212,シャンパーニュ・デイ / 星街すいせい(cover),https://i.ytimg.com/vi/HkMXq08WlJo/mqdefault.jpg,3990.0,3704.0,3792.0,3729.0,3500
213,【3DMV】シャルイース /Aki Rosenthal【ホロライブ|民族調オリジナル】,https://i.ytimg.com/vi/Ii7rtNaGlls/mqdefault.jpg,6152.0,5731.0,4901.0,4616.0,5895
214,Ochame Kinou - hololive Indonesia (Cover),https://i.ytimg.com/vi/uf9YfzyLG2Q/mqdefault.jpg,7478.0,7263.0,4721.0,4228.0,4803
215,【Original MemeSong】KSZK song【Moona Hoshinova】,https://i.ytimg.com/vi/N_1xVr7wp6Q/mqdefault.jpg,446.0,339.0,360.0,346.0,506
216,【5人で】Alice in N.Y.【歌ってみた/ホロALICE】,https://i.ytimg.com/vi/Ur0K2WA67jw/mqdefault.jpg,22402.0,21375.0,19333.0,22817.0,20973
217,ボッカデラベリタ/ covered by ロボ子さん,https://i.ytimg.com/vi/c25iBKPN6w4/mqdefault.jpg,1481.0,1451.0,1250.0,1362.0,1413
218,【オリジナルソング】青い夢 / AZKi【でも、逃げないよ。夢だから】,https://i.ytimg.com/vi/Ro-7kxRHCdg/mqdefault.jpg,687.0,474.0,490.0,449.0,429
219,ハロハロナリヤンス音頭 / 戌神ころね(cover),https://i.ytimg.com/vi/saizawXi4i0/mqdefault.jpg,1377.0,1082.0,1184.0,1189.0,1110
220,太陽が似合うよ / Taiyou ga Niau yo | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/Q4-h-IdOqLs/mqdefault.jpg,257.0,347.0,284.0,290.0,248
221,【朝ノ瑠璃×星街すいせい】アライブファクター／如月千早(今井麻美)＆最上静香(田所あずさ)【アイドルマスター ミリオンライブ！ 蒼の系譜】,https://i.ytimg.com/vi/a9EZ2KFTbYM/mqdefault.jpg,4600.0,4426.0,4314.0,4230.0,3696
222,-ERROR/常闇トワ(cover),https://i.ytimg.com/vi/3UV8OZj2olg/mqdefault.jpg,85211.0,78601.0,81847.0,80106.0,83094
223,夜に駆ける / Covered by 紫咲シオン【YOASOBI】,https://i.ytimg.com/vi/4X-eZH87BTw/mqdefault.jpg,9994.0,10003.0,9333.0,9360.0,9607
224,【original】Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/e7VK3pne8N4/mqdefault.jpg,73367.0,74866.0,69097.0,84284.0,279775
225,D/Zeal「餞の鳥」 / ときのそら × 星街すいせい(Cover),https://i.ytimg.com/vi/5yDNEmcKQFY/mqdefault.jpg,8805.0,8266.0,6486.0,7030.0,7498
226,【ロボ子さん】アザミナ/VTuberオリジナル楽曲アルバム第3弾「VirtuaREAL.02」,https://i.ytimg.com/vi/7h7NuUAd7yg/mqdefault.jpg,287.0,5730.0,10017.0,4553.0,5136
227,【２周年記念】ワンルームシュガーライフ／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/UXUn_ZqeM4Q/mqdefault.jpg,9307.0,8915.0,8843.0,9172.0,9889
228,【アカペラ】夜に駆けるFUBUKI,https://i.ytimg.com/vi/gekKWg0yoOE/mqdefault.jpg,226.0,298.0,240.0,323.0,360
229,【歌ってみた】好き！雪！本気マジック,https://i.ytimg.com/vi/JSOXoNVTy0g/mqdefault.jpg,1354.0,1250.0,1271.0,1208.0,1154
230,【おちゃめ機能】ほろふぁいぶが吹っ切れた【5人で歌ってみた】,https://i.ytimg.com/vi/IixAr5W3TIc/mqdefault.jpg,4934.0,4571.0,4000.0,4094.0,4651
231,HOLOGRAM CIRCUS - 尾丸ポルカ (short ver.),https://i.ytimg.com/vi/d0oDMXWMs8o/mqdefault.jpg,919.0,976.0,890.0,946.0,1012
232,【歌ってみた】MOON PRIDE / ももいろクローバーZ【朝ノ瑠璃×戌亥とこ×白上フブキ×樋口楓×宝鐘マリン】美少女戦士セーラームーンCrystal OPテーマ / SailorMoon,https://i.ytimg.com/vi/axZ9LYMvrPo/mqdefault.jpg,8082.0,9564.0,9011.0,9065.0,10797
233,【公式OP】「アイキス２」OPムービー【Vo.さくらみこ、宝鐘マリン、AZKi】,https://i.ytimg.com/vi/k12oVF-o528/mqdefault.jpg,749.0,662.0,684.0,820.0,1738
234,flos / 猫又おかゆ (Cover),https://i.ytimg.com/vi/4muYzftomAE/mqdefault.jpg,71841.0,66353.0,70481.0,76985.0,74797
235,【SorAZの】東京サマーセッション ときのそら & AZKi【夏の思い出】,https://i.ytimg.com/vi/WKmzvtEv9Wc/mqdefault.jpg,737.0,631.0,664.0,692.0,622
236,【アイキス２ED曲】さくらんぼキッス ～爆発だも〜ん～【Vo.宝鐘マリン】,https://i.ytimg.com/vi/oWm6PV3CqCA/mqdefault.jpg,660.0,616.0,644.0,923.0,2100
237,chocolate box／角巻わため×天音かなた(Cover),https://i.ytimg.com/vi/TyILqS4nF3M/mqdefault.jpg,3362.0,3549.0,3208.0,3211.0,3122
238,マイオドレ！舞舞タイム 【ときのそら＆さくらみこ×maimai でらっくす Splash 】MV,https://i.ytimg.com/vi/ITPpK7GXoEc/mqdefault.jpg,1774.0,1702.0,1535.0,1666.0,2063
239,【DECO*27 】乙女解剖 / AZKi【歌ってみた】,https://i.ytimg.com/vi/daAc1qj5DDY/mqdefault.jpg,794.0,647.0,710.0,782.0,729
240,【東方Vocal/アニメPV】人間が大好きなこわれた妖怪の唄【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/HbfVsscUMaU/mqdefault.jpg,1230.0,1129.0,1301.0,1606.0,2951
241,"[ORIGINAL SONG]  失礼しますが、RIP♡ || “Excuse My Rudeness, But Could You Please RIP?” - Calliope Mori",https://i.ytimg.com/vi/5y3xh8gs24c/mqdefault.jpg,140902.0,138713.0,145138.0,135788.0,123647
242,[Original Rap] ReaperかRapper? 自己紹介ラップ - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/vz7JIBvAFqM/mqdefault.jpg,4036.0,3957.0,4567.0,4070.0,3434
243,[Original Rap] DEAD BEATS - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/6ydgEipkUEU/mqdefault.jpg,62208.0,62233.0,60644.0,57888.0,54421
244,楓 / スピッツ (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/-wV0AH0u8ik/mqdefault.jpg,3091.0,3293.0,3257.0,2824.0,2554
245,[Original Song] Live Again - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/h-LOlueKCtk/mqdefault.jpg,40796.0,39274.0,38482.0,37317.0,35376
246,[1.Chorus:アカペラ]君の虜になってしまえばきっと…/summertime　cinnamons × evening cinema,https://i.ytimg.com/vi/gAzvqsE81xA/mqdefault.jpg,278.0,312.0,305.0,334.0,279
247,【80万人晩酌】歌って呑んでお祝いだ～！【みんなに感謝】,https://i.ytimg.com/vi/ivaf58kTVxc/mqdefault.jpg,92.0,94.0,93.0,98.0,110
248,小悪魔的に『 KING 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/fY1CQ5kSRxY/mqdefault.jpg,4496.0,4774.0,4424.0,4480.0,5148
249,三つ葉の結びめ／AZKi & 天音かなた(Cover),https://i.ytimg.com/vi/YcfZziSg0cg/mqdefault.jpg,642.0,621.0,654.0,625.0,633
250,三月のパンタシア-コラージュ『 衛宮さんちの今日のごはんED』Hololive/アキ・ローゼンタール(Cover),https://i.ytimg.com/vi/BmHBJg7_4jE/mqdefault.jpg,822.0,847.0,685.0,691.0,731
251,「はあちゃまっちゃま～」で We will rock you歌ってみた！,https://i.ytimg.com/vi/oyeunIMPYKo/mqdefault.jpg,184.0,192.0,155.0,188.0,169
252,【ふたりだけの歌よ】紅藍クロニクル / SorAZ【AZKi ときのそら】,https://i.ytimg.com/vi/akFLlRmmIpw/mqdefault.jpg,2767.0,1866.0,1870.0,1716.0,1694
253,チューリングラブ /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/0OtNQEpSeIA/mqdefault.jpg,16821.0,16772.0,15473.0,16632.0,16630
254,"【SorAZ Special Live】紅藍クロニクル / SorAZ (ときのそら,AZKi)【#劇場版SorAZ】",https://i.ytimg.com/vi/6262sH3SrIU/mqdefault.jpg,531.0,380.0,373.0,400.0,352
255,ふわふわ時間 / 猫又おかゆ (Cover),https://i.ytimg.com/vi/PNA-sTiC0Ds/mqdefault.jpg,16115.0,7285.0,5507.0,6688.0,6807
256,ボンバーキングのテーマ/戌神ころね(cover),https://i.ytimg.com/vi/qgeuRSawFaw/mqdefault.jpg,1102.0,1101.0,1058.0,1016.0,1101
257,【アイキス２ED曲】as×sist ~甘えベタな私なりに~【Vo.さくらみこ】,https://i.ytimg.com/vi/LaOo9OxKxPc/mqdefault.jpg,200.0,224.0,213.0,199.0,223
258,【椎名もた】Q  / AZKi【歌ってみた】,https://i.ytimg.com/vi/Xn2hOjDOZ0g/mqdefault.jpg,849.0,627.0,860.0,805.0,900
259,ワタシノテンシ / 夏色まつり cover【オリジナルPV】,https://i.ytimg.com/vi/JonQ09L2N0U/mqdefault.jpg,910.0,996.0,1530.0,962.0,1002
260,【90万人記念】お休み中のお話とありがとうの歌【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/7U5-eDzWLBY/mqdefault.jpg,53.0,69.0,46.0,42.0,60
261,気まぐれメルシィKimagure Mercy/アキ・ローゼンタール【歌ってみた】,https://i.ytimg.com/vi/MSX8QbJR0eQ/mqdefault.jpg,970.0,952.0,1043.0,964.0,813
262,【IOFI x POCHI-MARU】 Happy Synthesizer / ハッピーシンセサイザ COVER【＃いおぽち】,https://i.ytimg.com/vi/lh5UqNxEbhs/mqdefault.jpg,781.0,865.0,850.0,884.0,815
263,Shiny Smily Story - hololive Indonesia (Cover),https://i.ytimg.com/vi/vpViBoIVrk0/mqdefault.jpg,1825.0,1667.0,1504.0,1553.0,1665
264,「風吹けば恋」short ver. -IMAGINATION vol.3 収録-,https://i.ytimg.com/vi/IpO7fxGw5V8/mqdefault.jpg,296.0,292.0,330.0,304.0,322
265,月曜日の憂鬱 / 夏色まつり cover,https://i.ytimg.com/vi/Pw6X2mocMRQ/mqdefault.jpg,1183.0,1121.0,1276.0,1244.0,1303
266,Step and Go!!,https://i.ytimg.com/vi/A3173J48AbA/mqdefault.jpg,4192.0,3915.0,3601.0,3678.0,4015
267,【アカペラ】白金ディスコ:1Chorus【白上フブキ/ホロライブ】,https://i.ytimg.com/vi/r4yV5Qujcag/mqdefault.jpg,255.0,244.0,204.0,237.0,180
268,Chu-Chu-Lu,https://i.ytimg.com/vi/IRl9SreAhG4/mqdefault.jpg,1780.0,1769.0,1653.0,1664.0,1543
269,青空のシンフォニー,https://i.ytimg.com/vi/JC_FYkbUbAE/mqdefault.jpg,929.0,1190.0,720.0,758.0,728
270,ブルーベリームーン,https://i.ytimg.com/vi/G5Y4lDRHDrc/mqdefault.jpg,1489.0,1710.0,1710.0,2141.0,2031
271,空祭り,https://i.ytimg.com/vi/Bqj5DsHNJpE/mqdefault.jpg,956.0,1121.0,795.0,776.0,713
272,マイオドレ！舞舞タイム,https://i.ytimg.com/vi/Mxysqo6Tbks/mqdefault.jpg,983.0,1007.0,922.0,945.0,924
273,リア/リモシンパサイザー,https://i.ytimg.com/vi/DoecM99tPxw/mqdefault.jpg,767.0,746.0,643.0,651.0,605
274,ぐるぐる・ラブストーリー,https://i.ytimg.com/vi/Bhl2ZJ58LFY/mqdefault.jpg,381.0,373.0,370.0,329.0,295
275,Minato Aqua - For The Win 【湊あくあ/オリジナル曲】,https://i.ytimg.com/vi/CZGFm-O5IOU/mqdefault.jpg,12958.0,11780.0,11505.0,10757.0,11339
276,【アイキス２ED曲】allegretto-そらときみ-【Vo.さくらみこ】,https://i.ytimg.com/vi/YiQq1dHlKCo/mqdefault.jpg,222.0,226.0,226.0,197.0,226
277,Valkyrie「今宵月の館にて」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/vhmFj1owmuk/mqdefault.jpg,22877.0,24382.0,26160.0,26660.0,24688
278,【オリジナルハロウィン曲】『今宵はHalloween Night!』ショートMV【夜空メル/紫咲シオン/癒月ちょこ/潤羽るしあ ホロライブ】,https://i.ytimg.com/vi/t1yXDcuwzpY/mqdefault.jpg,2845.0,2729.0,2635.0,2346.0,2479
279,【アカペラ】小さな恋のうた:1Chorus【白上フブキ/ホロライブ】,https://i.ytimg.com/vi/Rpl2x8c5ZoU/mqdefault.jpg,464.0,589.0,519.0,604.0,618
280,【ホロライブ】さぷらいずぱらだいす！【どっきりラビリンス】,https://i.ytimg.com/vi/CrbMV64PmPU/mqdefault.jpg,604.0,646.0,531.0,620.0,551
281,【#あんぽんたん姉妹】Crazy Party Night ～ぱんぷきんの逆襲～【歌ってみた】,https://i.ytimg.com/vi/ue7mFSgBAH0/mqdefault.jpg,442.0,458.0,405.0,384.0,385
282,[ORIGINAL SONG]  Cursed Night - Calliope Mori,https://i.ytimg.com/vi/VYu3PvRPZR8/mqdefault.jpg,11792.0,12177.0,11983.0,11422.0,10386
283,月陽-ツキアカリ-／星街すいせい＆天音かなた(Cover),https://i.ytimg.com/vi/yk51RdzaMUE/mqdefault.jpg,10562.0,11747.0,14495.0,11972.0,11121
284,SoundHorizon「朝までハロウィン」(Cover)/ 角巻わため ×白上フブキ ×不知火フレア【#バカタレ共】,https://i.ytimg.com/vi/6qESBvBUqus/mqdefault.jpg,1608.0,1610.0,1480.0,1561.0,1536
285,【ドMホイホイ】タイトルなんて自分で考えなさいな【Cover/#アキ・ローゼンタール】,https://i.ytimg.com/vi/4t1QBusdAwk/mqdefault.jpg,423.0,421.0,370.0,401.0,383
286,百鬼祭/常闇トワ(cover),https://i.ytimg.com/vi/2o_H09MdT94/mqdefault.jpg,12712.0,12581.0,13841.0,12127.0,10998
287,【COVER】KING - Kanaria【Ayunda Risu】,https://i.ytimg.com/vi/PYzTq7YEPBI/mqdefault.jpg,16278.0,16041.0,15375.0,14882.0,15308
288,【COVER】FIRE BIRD / Roselia【Moona Hoshinova】,https://i.ytimg.com/vi/GQKR0APNFKs/mqdefault.jpg,1957.0,1562.0,1745.0,1811.0,1860
289,【歌ってみた】終端の王と異世界の騎士 〜The Endia & The Knights〜 ／ Sound Horizon【朝ノ瑠璃／戌亥とこ／奏みみ／白上フブキ／ドーラ／富士葵】,https://i.ytimg.com/vi/AW7HXLmSdQA/mqdefault.jpg,8406.0,10851.0,11536.0,11796.0,9920
290,KING／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/OXAkx5_A9rE/mqdefault.jpg,13929.0,13886.0,12741.0,13217.0,13668
291,in this world / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/wHMZW_VkBjo/mqdefault.jpg,1141.0,682.0,640.0,586.0,560
292,【#ホロWACCA】『ぺこみこ大戦争！！』フルMV【さくらみこ/兎田ぺこら ホロライブ】,https://i.ytimg.com/vi/uRB1G0cKpIk/mqdefault.jpg,32884.0,28625.0,29042.0,30952.0,35028
293,歌うよ～！,https://i.ytimg.com/vi/AJCDeNxNmNo/mqdefault.jpg,166.0,153.0,210.0,159.0,249
294,Ievan Polkka　ロイちゃま,https://i.ytimg.com/vi/NvOHijJqups/mqdefault.jpg,1104.0,1076.0,1031.0,1072.0,1148
295,【晩酌】夜のしっとり雑談配信！？（すこし歌あるかも）【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/GhToJ0u8FlI/mqdefault.jpg,97.0,163.0,108.0,157.0,134
296,HINOTORI - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/eDfMDkgheQY/mqdefault.jpg,20083.0,14618.0,14091.0,16618.0,15838
297,【original】#あくあ色ぱれっと【ホロライブ/湊あくあ】,https://i.ytimg.com/vi/6bnaBnd4kyU/mqdefault.jpg,90795.0,97606.0,86069.0,85845.0,85636
298,発光体ソーラーサイクル / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/6Ks5SWfk-eI/mqdefault.jpg,680.0,430.0,495.0,517.0,504
299,【ローゼンメイデン】聖少女領域/coverd Aki Rosenthal【歌ってみた/4K】,https://i.ytimg.com/vi/3y5-Fl2ExIA/mqdefault.jpg,966.0,1006.0,908.0,922.0,942
300,"John Denver - Take Me Home, Country Roads (Cover by Akaihaato)",https://i.ytimg.com/vi/mB2hfFe3geg/mqdefault.jpg,462.0,485.0,495.0,475.0,419
301,【Original Song】Gate Open: START! - Pavolia Reine (short ver.),https://i.ytimg.com/vi/onhGlvuvl0U/mqdefault.jpg,1358.0,1380.0,1185.0,1141.0,1127
302,恋愛サーキュレーション-  Renai Circulation-／角巻わため(Cover),https://i.ytimg.com/vi/L7MvA9i7byQ/mqdefault.jpg,1919.0,1743.0,1871.0,1625.0,1716
303,おこちゃま戦争／Covered by紫咲シオン＆湊あくあ【歌ってみた/4K】,https://i.ytimg.com/vi/SoSuMVviNaU/mqdefault.jpg,13930.0,12520.0,10814.0,10877.0,10798
304,HAACHAMA HORROR SONG,https://i.ytimg.com/vi/IGmnlol_7Xk/mqdefault.jpg,226.0,214.0,195.0,200.0,213
305,HAACHAMA COOKING SONG♪,https://i.ytimg.com/vi/IT186xDTwUU/mqdefault.jpg,3426.0,3582.0,3015.0,3204.0,2948
306,【LIVE前夜祭】しばきあげ歌枠パンチング☆,https://i.ytimg.com/vi/oikyA7Mwm-Y/mqdefault.jpg,87.0,69.0,85.0,82.0,94
