,title,thumbnail_url,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19
154,【Vtuber６人で】バレンタイン・キッス 歌ってみた 【日ノ隈らん / あにまーれ】,https://i.ytimg.com/vi/LlwxRcUFNV8/mqdefault.jpg,456.0,492.0,503.0,606.0,508
155,kawaii ASMR music『Chocolate Pandemic』キミの元に出荷します????【kAmP/アキロゼ（ホロライブ）】,https://i.ytimg.com/vi/8c7ZHCnQKDQ/mqdefault.jpg,582.0,571.0,586.0,954.0,635
156,【みんなに届いて】命に嫌われている。 歌ってみた AZKi【カンザキイオリ】,https://i.ytimg.com/vi/vC-MsZVgx80/mqdefault.jpg,3884.0,3849.0,3201.0,2921.0,2989
157,ウミユリ海底譚 / 猫又おかゆ(cover),https://i.ytimg.com/vi/0scxODT68X4/mqdefault.jpg,46914.0,49039.0,43120.0,53406.0,56900
158,恋愛裁判　Ver.戌神ころね,https://i.ytimg.com/vi/G49bAinM6Lc/mqdefault.jpg,22476.0,21496.0,21864.0,23480.0,25180
159,【My Loving収録】刹那ティックコード【ときのそら/AZKi】,https://i.ytimg.com/vi/tiTnyZ5QLao/mqdefault.jpg,1162.0,823.0,852.0,787.0,795
160,【歌ってみた】神のまにまに【出雲霞×星街すいせい×堰代ミコ】,https://i.ytimg.com/vi/bE2oZdUH_ps/mqdefault.jpg,2913.0,4369.0,4669.0,4080.0,3934
161,メランコリック-wataAme remix-／角巻わため(Cover),https://i.ytimg.com/vi/i6woCvMq5Xg/mqdefault.jpg,8073.0,7899.0,7945.0,7528.0,7740
162,刹那ティックコード,https://i.ytimg.com/vi/gUTehR_sCG0/mqdefault.jpg,2917.0,2531.0,2333.0,2317.0,3322
163,サヨナラブロッサム,https://i.ytimg.com/vi/9BTqE6r4-N8/mqdefault.jpg,1055.0,1016.0,954.0,917.0,927
164,Wonderland,https://i.ytimg.com/vi/YWUyB1PupIc/mqdefault.jpg,1417.0,1699.0,2261.0,2676.0,3977
165,Equation of Love,https://i.ytimg.com/vi/irPvyFjTZyA/mqdefault.jpg,862.0,836.0,826.0,965.0,1261
166,ゆっくり走れば風は吹く,https://i.ytimg.com/vi/uhdsIrVpCHg/mqdefault.jpg,724.0,758.0,774.0,664.0,741
167,フレーフレーLOVE,https://i.ytimg.com/vi/dCkYVk-adow/mqdefault.jpg,786.0,736.0,761.0,1031.0,1363
168,【あなたはあなただから】スーパーヒーロー 歌ってみた AZKi【Guiano】,https://i.ytimg.com/vi/OC-VqdP1Kow/mqdefault.jpg,2340.0,2673.0,2523.0,2899.0,2481
169,????吸血鬼が「ディスコミュ星人」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/KhrPiFZ4Sm8/mqdefault.jpg,5404.0,4864.0,4404.0,4716.0,4314
170,【絶対聞いたことある】シャイニングスター 歌ってみた AZKi【魔王魂】,https://i.ytimg.com/vi/JuM6WQhdl8A/mqdefault.jpg,1816.0,1798.0,1782.0,1864.0,1938
171,【オリジナルソング】黒鉄の守り人 / AZKi【ジンキ・リザレクションEDテーマ】,https://i.ytimg.com/vi/P2yeYNI1H2M/mqdefault.jpg,585.0,470.0,415.0,413.0,489
172,サクラカゼ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/X9zw0QF12Kc/mqdefault.jpg,14610.0,15066.0,13972.0,17767.0,15714
173,白日 / King Gnu (covered by 紫咲シオン)【歌ってみた/4K】,https://i.ytimg.com/vi/NO66dNMwmbU/mqdefault.jpg,11619.0,11114.0,10317.0,10027.0,11046
174,【ホロライブ】魔界組5人で「Crazy ∞ nighT」歌ってみた☆,https://i.ytimg.com/vi/ix3WUx25xII/mqdefault.jpg,2755.0,2603.0,2359.0,3216.0,3442
175,【オリジナルソング】Eternity Bright / AZKi 【2020.3.31リリース】,https://i.ytimg.com/vi/zcc_O2UtZBI/mqdefault.jpg,631.0,709.0,559.0,603.0,752
176,【一周年記念】ヒャダインのじょーじょーゆーじょー / おかころ【歌ってみた】,https://i.ytimg.com/vi/MiuFIzr8bR0/mqdefault.jpg,22282.0,24706.0,22932.0,20454.0,19271
177,????吸血鬼が「気まぐれロマンティック」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/G9VbKTpaff0/mqdefault.jpg,1479.0,1572.0,121.0,102.0,98
178,brilliant/常闇トワ(cover),https://i.ytimg.com/vi/2D0B3wTjE20/mqdefault.jpg,9468.0,11113.0,10022.0,9856.0,10123
179,ディスコミュ星人/兎田ぺこら(cover),https://i.ytimg.com/vi/AAr2lHZLNyU/mqdefault.jpg,109715.0,124337.0,119957.0,120467.0,114903
180,【おちゃめ機能】ホロライブが吹っ切れた【24人で歌ってみた】,https://i.ytimg.com/vi/9kQ2GtvDV3s/mqdefault.jpg,127247.0,128035.0,127164.0,136724.0,133978
181,乙女解剖 / 猫又おかゆ(cover),https://i.ytimg.com/vi/kP08-jP1-7Y/mqdefault.jpg,25161.0,28652.0,26283.0,36296.0,35812
182,【オリジナルソング】光 / AZKi 【2020.4.15リリース】,https://i.ytimg.com/vi/yT2h4nrfMME/mqdefault.jpg,449.0,493.0,455.0,411.0,506
183,馬と鹿 - 米津玄師／天音かなた(Cover),https://i.ytimg.com/vi/tGXZNHNhI0I/mqdefault.jpg,20507.0,21585.0,21517.0,22443.0,20058
184,Preserved Roses / T.M.Revolution×水樹奈々(Covered by 夏色まつり&律可),https://i.ytimg.com/vi/1KyLE_Ejf-U/mqdefault.jpg,7348.0,7040.0,6511.0,5764.0,4954
185,【チヤホヤして！！】ヒロイン育成計画 歌ってみた AZKi【HoneyWorks】,https://i.ytimg.com/vi/MRfcZ4teUeE/mqdefault.jpg,290.0,308.0,319.0,272.0,293
186,バブルラブ／角巻わため(Cover),https://i.ytimg.com/vi/2I3oQIF6UaU/mqdefault.jpg,1900.0,2070.0,2267.0,2207.0,2112
187,歌｜カントリーロード /K’s piano arrange ver｜ロボ子さん,https://i.ytimg.com/vi/7Rh61nlWVyo/mqdefault.jpg,291.0,371.0,302.0,363.0,337
188,【オリジナルソング】猫ならばいける / AZKi【にゃにゃにゃにゃ】,https://i.ytimg.com/vi/TnQgSAaGhVc/mqdefault.jpg,514.0,598.0,475.0,420.0,527
189,点描の唄 / Mrs. GREEN APPLE feat.井上苑子  covered by 律可×ロボ子さん,https://i.ytimg.com/vi/TSZ9RlU6EXk/mqdefault.jpg,1095.0,1394.0,1050.0,1039.0,1214
190,【Cover Sing】Coca Cola【Moona Hoshinova】,https://i.ytimg.com/vi/4-wpqxD7Az8/mqdefault.jpg,779.0,734.0,631.0,674.0,871
191,社畜の歌/original song ロボ子さんfeat.K's,https://i.ytimg.com/vi/ETckHHfH7EI/mqdefault.jpg,573.0,677.0,571.0,595.0,723
192,DADDY ! DADDY ! DO !  / 鈴木雅之 feat. 鈴木愛理  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/Z-q5aJm0UJE/mqdefault.jpg,8490.0,6605.0,5348.0,5380.0,4264
193,Alien Alien / エイリアンエイリアン Cover by Airani Iofifteen / イオフィ,https://i.ytimg.com/vi/jaf_SBcDhFU/mqdefault.jpg,1588.0,1931.0,1589.0,1702.0,1812
194,【何度でも開拓するよ】Creating world 2020ver. / AZKi【みんなと一緒に】,https://i.ytimg.com/vi/aqRIPFT-EUw/mqdefault.jpg,404.0,437.0,459.0,414.0,462
195,【感情】人間だった 歌ってみた AZKi【I Was Human】,https://i.ytimg.com/vi/B5MvnVOfaBc/mqdefault.jpg,524.0,488.0,446.0,466.0,523
196,【誕生日に】バーモント・キッス/相対性理論 (K's Remix) - feat. ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/uc7I72C1giU/mqdefault.jpg,1219.0,1546.0,1318.0,1062.0,1133
197,【ゾンビランドサガ】フランシュシュ「佐賀事変」/ 星街すいせい with ホロライブファンタジー(Cover),https://i.ytimg.com/vi/-wNSFmqhQsU/mqdefault.jpg,78661.0,90490.0,81273.0,69019.0,66715
198,【BGM】NEW OP /ロボ子さんで音MAD【ループ推奨】,https://i.ytimg.com/vi/Wmd1lt4uO_I/mqdefault.jpg,543.0,910.0,680.0,456.0,526
199,【オリジナルソング】Intersection / AZKi【Can't stop love with you】,https://i.ytimg.com/vi/fad_0eQIlVo/mqdefault.jpg,1913.0,1403.0,1266.0,1478.0,1960
200,【COVER】Again / Beverly【Moona Hoshinova】,https://i.ytimg.com/vi/aOMWaZb0VRo/mqdefault.jpg,1340.0,1324.0,1153.0,1046.0,1053
201,【1人2役】獣ゆく細道／天音かなた(Cover),https://i.ytimg.com/vi/-BI2YFYWnjc/mqdefault.jpg,2567.0,2537.0,2127.0,2084.0,1981
202,Synchronicity III: Requiem of the Endless World || Aoi Sora × @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/W0_iSvXdM6c/mqdefault.jpg,635.0,562.0,564.0,557.0,600
203,深夜のお歌配信！,https://i.ytimg.com/vi/NEOhVJrhPro/mqdefault.jpg,274.0,284.0,271.0,234.0,257
204,Colorful World  / 夏色まつりcover ( 1cho.ver ),https://i.ytimg.com/vi/phGUYXm1e_I/mqdefault.jpg,623.0,683.0,618.0,667.0,645
205,StaRt/Mrs. GREEN APPLE：白上フブキ(1Chorus),https://i.ytimg.com/vi/R_gGlLTA3VM/mqdefault.jpg,10738.0,11655.0,10877.0,10624.0,10288
206,【みんなにありがとう????】愛言葉Ⅲ／不知火フレア cover【歌ってみた】,https://i.ytimg.com/vi/n8Z7mUOGEAE/mqdefault.jpg,4557.0,5624.0,6881.0,7889.0,5527
207,【オリジナルソング】Take me to Heaven / AZKi【連れて行って、あのメロディへ】,https://i.ytimg.com/vi/wzygAKsIqk0/mqdefault.jpg,822.0,818.0,983.0,785.0,824
208,君と眺める夏の花 / 夏色まつり【オリジナル曲】,https://i.ytimg.com/vi/llv_1-WEQGg/mqdefault.jpg,3395.0,3424.0,3209.0,3059.0,3018
209,【うたみた】恋の魔法【ホロライブ/大空スバル】,https://i.ytimg.com/vi/t-Y-UnC2HQo/mqdefault.jpg,11962.0,11649.0,11312.0,11181.0,9935
210,「ぼくの夢、メチャクソ無限湧き」ARuFa / 夏色まつりcover,https://i.ytimg.com/vi/MZm_Xy2zJq8/mqdefault.jpg,1026.0,1156.0,1003.0,886.0,941
211,黒い羊/常闇トワ(cover),https://i.ytimg.com/vi/ZQ3gmQzpvBM/mqdefault.jpg,9318.0,9147.0,7754.0,7648.0,7738
212,シャンパーニュ・デイ / 星街すいせい(cover),https://i.ytimg.com/vi/HkMXq08WlJo/mqdefault.jpg,3729.0,4481.0,4029.0,3878.0,3915
213,【3DMV】シャルイース /Aki Rosenthal【ホロライブ|民族調オリジナル】,https://i.ytimg.com/vi/Ii7rtNaGlls/mqdefault.jpg,5101.0,6348.0,9219.0,9371.0,11211
214,Ochame Kinou - hololive Indonesia (Cover),https://i.ytimg.com/vi/uf9YfzyLG2Q/mqdefault.jpg,4384.0,4158.0,3767.0,3620.0,3548
215,【Original MemeSong】KSZK song【Moona Hoshinova】,https://i.ytimg.com/vi/N_1xVr7wp6Q/mqdefault.jpg,369.0,413.0,304.0,339.0,314
216,【5人で】Alice in N.Y.【歌ってみた/ホロALICE】,https://i.ytimg.com/vi/Ur0K2WA67jw/mqdefault.jpg,24938.0,28659.0,22543.0,19403.0,20958
217,ボッカデラベリタ/ covered by ロボ子さん,https://i.ytimg.com/vi/c25iBKPN6w4/mqdefault.jpg,1509.0,1991.0,1572.0,1416.0,1446
218,【オリジナルソング】青い夢 / AZKi【でも、逃げないよ。夢だから】,https://i.ytimg.com/vi/Ro-7kxRHCdg/mqdefault.jpg,490.0,510.0,510.0,453.0,591
219,ハロハロナリヤンス音頭 / 戌神ころね(cover),https://i.ytimg.com/vi/saizawXi4i0/mqdefault.jpg,1354.0,1528.0,1315.0,1411.0,1265
220,太陽が似合うよ / Taiyou ga Niau yo | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/Q4-h-IdOqLs/mqdefault.jpg,283.0,323.0,260.0,281.0,271
221,【朝ノ瑠璃×星街すいせい】アライブファクター／如月千早(今井麻美)＆最上静香(田所あずさ)【アイドルマスター ミリオンライブ！ 蒼の系譜】,https://i.ytimg.com/vi/a9EZ2KFTbYM/mqdefault.jpg,3644.0,4807.0,4586.0,5180.0,5511
222,-ERROR/常闇トワ(cover),https://i.ytimg.com/vi/3UV8OZj2olg/mqdefault.jpg,90088.0,104880.0,91144.0,107430.0,109165
223,夜に駆ける / Covered by 紫咲シオン【YOASOBI】,https://i.ytimg.com/vi/4X-eZH87BTw/mqdefault.jpg,12945.0,12390.0,11601.0,11431.0,11807
224,【original】Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/e7VK3pne8N4/mqdefault.jpg,57971.0,67625.0,75770.0,79279.0,76528
225,D/Zeal「餞の鳥」 / ときのそら × 星街すいせい(Cover),https://i.ytimg.com/vi/5yDNEmcKQFY/mqdefault.jpg,6311.0,9259.0,7947.0,8048.0,7898
226,【ロボ子さん】アザミナ/VTuberオリジナル楽曲アルバム第3弾「VirtuaREAL.02」,https://i.ytimg.com/vi/7h7NuUAd7yg/mqdefault.jpg,2994.0,27667.0,1651.0,8184.0,6839
227,【２周年記念】ワンルームシュガーライフ／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/UXUn_ZqeM4Q/mqdefault.jpg,10161.0,10222.0,9649.0,9444.0,9468
228,【アカペラ】夜に駆けるFUBUKI,https://i.ytimg.com/vi/gekKWg0yoOE/mqdefault.jpg,327.0,311.0,292.0,278.0,274
229,【歌ってみた】好き！雪！本気マジック,https://i.ytimg.com/vi/JSOXoNVTy0g/mqdefault.jpg,1999.0,1799.0,1417.0,1398.0,1624
230,【おちゃめ機能】ほろふぁいぶが吹っ切れた【5人で歌ってみた】,https://i.ytimg.com/vi/IixAr5W3TIc/mqdefault.jpg,6360.0,6535.0,6032.0,4976.0,4968
231,HOLOGRAM CIRCUS - 尾丸ポルカ (short ver.),https://i.ytimg.com/vi/d0oDMXWMs8o/mqdefault.jpg,1295.0,1299.0,1345.0,1152.0,1106
232,【歌ってみた】MOON PRIDE / ももいろクローバーZ【朝ノ瑠璃×戌亥とこ×白上フブキ×樋口楓×宝鐘マリン】美少女戦士セーラームーンCrystal OPテーマ / SailorMoon,https://i.ytimg.com/vi/axZ9LYMvrPo/mqdefault.jpg,7985.0,9727.0,10591.0,10170.0,9915
233,【公式OP】「アイキス２」OPムービー【Vo.さくらみこ、宝鐘マリン、AZKi】,https://i.ytimg.com/vi/k12oVF-o528/mqdefault.jpg,950.0,964.0,900.0,846.0,921
234,flos / 猫又おかゆ (Cover),https://i.ytimg.com/vi/4muYzftomAE/mqdefault.jpg,62953.0,73357.0,66203.0,77250.0,88917
235,【SorAZの】東京サマーセッション ときのそら & AZKi【夏の思い出】,https://i.ytimg.com/vi/WKmzvtEv9Wc/mqdefault.jpg,668.0,672.0,709.0,691.0,729
236,【アイキス２ED曲】さくらんぼキッス ～爆発だも〜ん～【Vo.宝鐘マリン】,https://i.ytimg.com/vi/oWm6PV3CqCA/mqdefault.jpg,700.0,673.0,600.0,511.0,621
237,chocolate box／角巻わため×天音かなた(Cover),https://i.ytimg.com/vi/TyILqS4nF3M/mqdefault.jpg,3703.0,4048.0,3663.0,3923.0,3850
238,マイオドレ！舞舞タイム 【ときのそら＆さくらみこ×maimai でらっくす Splash 】MV,https://i.ytimg.com/vi/ITPpK7GXoEc/mqdefault.jpg,1880.0,1819.0,1730.0,1730.0,1724
239,【DECO*27 】乙女解剖 / AZKi【歌ってみた】,https://i.ytimg.com/vi/daAc1qj5DDY/mqdefault.jpg,1278.0,1053.0,943.0,785.0,1067
240,【東方Vocal/アニメPV】人間が大好きなこわれた妖怪の唄【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/HbfVsscUMaU/mqdefault.jpg,1352.0,1374.0,1280.0,1271.0,1328
241,"[ORIGINAL SONG]  失礼しますが、RIP♡ || “Excuse My Rudeness, But Could You Please RIP?” - Calliope Mori",https://i.ytimg.com/vi/5y3xh8gs24c/mqdefault.jpg,157585.0,160965.0,140615.0,138136.0,139366
242,[Original Rap] ReaperかRapper? 自己紹介ラップ - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/vz7JIBvAFqM/mqdefault.jpg,4639.0,4450.0,4025.0,3716.0,4358
243,[Original Rap] DEAD BEATS - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/6ydgEipkUEU/mqdefault.jpg,62625.0,65789.0,60459.0,56998.0,60321
244,楓 / スピッツ (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/-wV0AH0u8ik/mqdefault.jpg,3319.0,3827.0,3393.0,3371.0,4213
245,[Original Song] Live Again - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/h-LOlueKCtk/mqdefault.jpg,38718.0,39267.0,34458.0,34733.0,35134
246,[1.Chorus:アカペラ]君の虜になってしまえばきっと…/summertime　cinnamons × evening cinema,https://i.ytimg.com/vi/gAzvqsE81xA/mqdefault.jpg,391.0,321.0,328.0,283.0,277
247,【80万人晩酌】歌って呑んでお祝いだ～！【みんなに感謝】,https://i.ytimg.com/vi/ivaf58kTVxc/mqdefault.jpg,139.0,117.0,94.0,95.0,128
248,小悪魔的に『 KING 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/fY1CQ5kSRxY/mqdefault.jpg,5069.0,7328.0,5226.0,4474.0,4466
249,三つ葉の結びめ／AZKi & 天音かなた(Cover),https://i.ytimg.com/vi/YcfZziSg0cg/mqdefault.jpg,756.0,896.0,753.0,769.0,807
250,三月のパンタシア-コラージュ『 衛宮さんちの今日のごはんED』Hololive/アキ・ローゼンタール(Cover),https://i.ytimg.com/vi/BmHBJg7_4jE/mqdefault.jpg,815.0,860.0,1077.0,1039.0,969
251,「はあちゃまっちゃま～」で We will rock you歌ってみた！,https://i.ytimg.com/vi/oyeunIMPYKo/mqdefault.jpg,230.0,231.0,236.0,196.0,241
252,【ふたりだけの歌よ】紅藍クロニクル / SorAZ【AZKi ときのそら】,https://i.ytimg.com/vi/akFLlRmmIpw/mqdefault.jpg,3381.0,2321.0,1920.0,1677.0,1818
253,チューリングラブ /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/0OtNQEpSeIA/mqdefault.jpg,19565.0,20571.0,19638.0,18320.0,17488
254,"【SorAZ Special Live】紅藍クロニクル / SorAZ (ときのそら,AZKi)【#劇場版SorAZ】",https://i.ytimg.com/vi/6262sH3SrIU/mqdefault.jpg,425.0,408.0,589.0,383.0,396
255,ふわふわ時間 / 猫又おかゆ (Cover),https://i.ytimg.com/vi/PNA-sTiC0Ds/mqdefault.jpg,7608.0,7803.0,7546.0,8715.0,7988
256,ボンバーキングのテーマ/戌神ころね(cover),https://i.ytimg.com/vi/qgeuRSawFaw/mqdefault.jpg,1347.0,1424.0,1201.0,1272.0,1264
257,【アイキス２ED曲】as×sist ~甘えベタな私なりに~【Vo.さくらみこ】,https://i.ytimg.com/vi/LaOo9OxKxPc/mqdefault.jpg,356.0,247.0,261.0,271.0,285
258,【椎名もた】Q  / AZKi【歌ってみた】,https://i.ytimg.com/vi/Xn2hOjDOZ0g/mqdefault.jpg,730.0,887.0,755.0,801.0,870
259,ワタシノテンシ / 夏色まつり cover【オリジナルPV】,https://i.ytimg.com/vi/JonQ09L2N0U/mqdefault.jpg,1089.0,1120.0,1003.0,970.0,1162
260,【90万人記念】お休み中のお話とありがとうの歌【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/7U5-eDzWLBY/mqdefault.jpg,84.0,70.0,80.0,99.0,44
261,気まぐれメルシィKimagure Mercy/アキ・ローゼンタール【歌ってみた】,https://i.ytimg.com/vi/MSX8QbJR0eQ/mqdefault.jpg,1174.0,1164.0,1165.0,1198.0,1217
262,【IOFI x POCHI-MARU】 Happy Synthesizer / ハッピーシンセサイザ COVER【＃いおぽち】,https://i.ytimg.com/vi/lh5UqNxEbhs/mqdefault.jpg,763.0,772.0,697.0,705.0,764
263,Shiny Smily Story - hololive Indonesia (Cover),https://i.ytimg.com/vi/vpViBoIVrk0/mqdefault.jpg,1681.0,1843.0,1622.0,1497.0,1578
264,「風吹けば恋」short ver. -IMAGINATION vol.3 収録-,https://i.ytimg.com/vi/IpO7fxGw5V8/mqdefault.jpg,274.0,314.0,281.0,289.0,337
265,月曜日の憂鬱 / 夏色まつり cover,https://i.ytimg.com/vi/Pw6X2mocMRQ/mqdefault.jpg,1295.0,1219.0,1116.0,1049.0,994
266,Step and Go!!,https://i.ytimg.com/vi/A3173J48AbA/mqdefault.jpg,3789.0,4716.0,3883.0,3850.0,4141
267,【アカペラ】白金ディスコ:1Chorus【白上フブキ/ホロライブ】,https://i.ytimg.com/vi/r4yV5Qujcag/mqdefault.jpg,164.0,190.0,170.0,207.0,792
268,Chu-Chu-Lu,https://i.ytimg.com/vi/IRl9SreAhG4/mqdefault.jpg,2309.0,2264.0,1726.0,1797.0,1797
269,青空のシンフォニー,https://i.ytimg.com/vi/JC_FYkbUbAE/mqdefault.jpg,850.0,842.0,823.0,784.0,729
270,ブルーベリームーン,https://i.ytimg.com/vi/G5Y4lDRHDrc/mqdefault.jpg,1535.0,1683.0,1468.0,1775.0,2668
271,空祭り,https://i.ytimg.com/vi/Bqj5DsHNJpE/mqdefault.jpg,925.0,984.0,869.0,767.0,855
272,マイオドレ！舞舞タイム,https://i.ytimg.com/vi/Mxysqo6Tbks/mqdefault.jpg,1095.0,1066.0,1026.0,1000.0,888
273,リア/リモシンパサイザー,https://i.ytimg.com/vi/DoecM99tPxw/mqdefault.jpg,682.0,844.0,711.0,657.0,697
274,ぐるぐる・ラブストーリー,https://i.ytimg.com/vi/Bhl2ZJ58LFY/mqdefault.jpg,395.0,483.0,447.0,375.0,399
275,Minato Aqua - For The Win 【湊あくあ/オリジナル曲】,https://i.ytimg.com/vi/CZGFm-O5IOU/mqdefault.jpg,13097.0,14408.0,13273.0,13437.0,13630
276,【アイキス２ED曲】allegretto-そらときみ-【Vo.さくらみこ】,https://i.ytimg.com/vi/YiQq1dHlKCo/mqdefault.jpg,567.0,499.0,491.0,427.0,326
277,Valkyrie「今宵月の館にて」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/vhmFj1owmuk/mqdefault.jpg,22983.0,27689.0,23176.0,23987.0,24788
278,【オリジナルハロウィン曲】『今宵はHalloween Night!』ショートMV【夜空メル/紫咲シオン/癒月ちょこ/潤羽るしあ ホロライブ】,https://i.ytimg.com/vi/t1yXDcuwzpY/mqdefault.jpg,2952.0,2996.0,3145.0,3070.0,3004
279,【アカペラ】小さな恋のうた:1Chorus【白上フブキ/ホロライブ】,https://i.ytimg.com/vi/Rpl2x8c5ZoU/mqdefault.jpg,516.0,469.0,515.0,572.0,541
280,【ホロライブ】さぷらいずぱらだいす！【どっきりラビリンス】,https://i.ytimg.com/vi/CrbMV64PmPU/mqdefault.jpg,868.0,929.0,826.0,688.0,803
281,【#あんぽんたん姉妹】Crazy Party Night ～ぱんぷきんの逆襲～【歌ってみた】,https://i.ytimg.com/vi/ue7mFSgBAH0/mqdefault.jpg,487.0,558.0,500.0,500.0,496
282,[ORIGINAL SONG]  Cursed Night - Calliope Mori,https://i.ytimg.com/vi/VYu3PvRPZR8/mqdefault.jpg,12511.0,12649.0,12245.0,11804.0,12162
283,月陽-ツキアカリ-／星街すいせい＆天音かなた(Cover),https://i.ytimg.com/vi/yk51RdzaMUE/mqdefault.jpg,14239.0,18654.0,15835.0,13595.0,15082
284,SoundHorizon「朝までハロウィン」(Cover)/ 角巻わため ×白上フブキ ×不知火フレア【#バカタレ共】,https://i.ytimg.com/vi/6qESBvBUqus/mqdefault.jpg,1787.0,1648.0,1649.0,1552.0,2167
285,【ドMホイホイ】タイトルなんて自分で考えなさいな【Cover/#アキ・ローゼンタール】,https://i.ytimg.com/vi/4t1QBusdAwk/mqdefault.jpg,379.0,403.0,441.0,450.0,536
286,百鬼祭/常闇トワ(cover),https://i.ytimg.com/vi/2o_H09MdT94/mqdefault.jpg,14952.0,20069.0,16454.0,14135.0,14461
287,【COVER】KING - Kanaria【Ayunda Risu】,https://i.ytimg.com/vi/PYzTq7YEPBI/mqdefault.jpg,15840.0,17334.0,17109.0,17280.0,17239
288,【COVER】FIRE BIRD / Roselia【Moona Hoshinova】,https://i.ytimg.com/vi/GQKR0APNFKs/mqdefault.jpg,1619.0,1509.0,1467.0,1362.0,1368
289,【歌ってみた】終端の王と異世界の騎士 〜The Endia & The Knights〜 ／ Sound Horizon【朝ノ瑠璃／戌亥とこ／奏みみ／白上フブキ／ドーラ／富士葵】,https://i.ytimg.com/vi/AW7HXLmSdQA/mqdefault.jpg,8067.0,8369.0,7258.0,7395.0,7511
290,KING／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/OXAkx5_A9rE/mqdefault.jpg,17423.0,17030.0,15016.0,15604.0,16296
291,in this world / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/wHMZW_VkBjo/mqdefault.jpg,545.0,562.0,505.0,472.0,538
292,【#ホロWACCA】『ぺこみこ大戦争！！』フルMV【さくらみこ/兎田ぺこら ホロライブ】,https://i.ytimg.com/vi/uRB1G0cKpIk/mqdefault.jpg,28771.0,30691.0,31655.0,36243.0,32521
293,歌うよ～！,https://i.ytimg.com/vi/AJCDeNxNmNo/mqdefault.jpg,188.0,240.0,196.0,220.0,194
294,Ievan Polkka　ロイちゃま,https://i.ytimg.com/vi/NvOHijJqups/mqdefault.jpg,1438.0,1665.0,1598.0,1261.0,1310
295,【晩酌】夜のしっとり雑談配信！？（すこし歌あるかも）【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/GhToJ0u8FlI/mqdefault.jpg,146.0,148.0,109.0,130.0,107
296,HINOTORI - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/eDfMDkgheQY/mqdefault.jpg,17083.0,18493.0,16654.0,15376.0,15833
297,【original】#あくあ色ぱれっと【ホロライブ/湊あくあ】,https://i.ytimg.com/vi/6bnaBnd4kyU/mqdefault.jpg,116125.0,109926.0,99261.0,96137.0,102409
298,発光体ソーラーサイクル / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/6Ks5SWfk-eI/mqdefault.jpg,525.0,605.0,508.0,476.0,537
299,【ローゼンメイデン】聖少女領域/coverd Aki Rosenthal【歌ってみた/4K】,https://i.ytimg.com/vi/3y5-Fl2ExIA/mqdefault.jpg,1323.0,1485.0,1269.0,1070.0,1101
300,"John Denver - Take Me Home, Country Roads (Cover by Akaihaato)",https://i.ytimg.com/vi/mB2hfFe3geg/mqdefault.jpg,460.0,604.0,603.0,569.0,559
301,【Original Song】Gate Open: START! - Pavolia Reine (short ver.),https://i.ytimg.com/vi/onhGlvuvl0U/mqdefault.jpg,1973.0,2093.0,1748.0,1744.0,1553
302,恋愛サーキュレーション-  Renai Circulation-／角巻わため(Cover),https://i.ytimg.com/vi/L7MvA9i7byQ/mqdefault.jpg,1750.0,2114.0,1898.0,1993.0,2405
303,おこちゃま戦争／Covered by紫咲シオン＆湊あくあ【歌ってみた/4K】,https://i.ytimg.com/vi/SoSuMVviNaU/mqdefault.jpg,17626.0,16075.0,15121.0,15329.0,14789
304,HAACHAMA HORROR SONG,https://i.ytimg.com/vi/IGmnlol_7Xk/mqdefault.jpg,264.0,335.0,315.0,229.0,344
305,HAACHAMA COOKING SONG♪,https://i.ytimg.com/vi/IT186xDTwUU/mqdefault.jpg,4026.0,4779.0,3952.0,3250.0,4387
