,title,thumbnail_url,2022-07-31,2022-08-07,2022-08-14,2022-08-21,2022-08-28
154,【Vtuber６人で】バレンタイン・キッス 歌ってみた 【日ノ隈らん / あにまーれ】,https://i.ytimg.com/vi/LlwxRcUFNV8/mqdefault.jpg,604.0,673.0,606.0,570.0,540
155,kawaii ASMR music『Chocolate Pandemic』キミの元に出荷します????【kAmP/アキロゼ（ホロライブ）】,https://i.ytimg.com/vi/8c7ZHCnQKDQ/mqdefault.jpg,471.0,432.0,347.0,414.0,375
156,【みんなに届いて】命に嫌われている。 歌ってみた AZKi【カンザキイオリ】,https://i.ytimg.com/vi/vC-MsZVgx80/mqdefault.jpg,1884.0,1684.0,1486.0,1654.0,1550
157,ウミユリ海底譚 / 猫又おかゆ(cover),https://i.ytimg.com/vi/0scxODT68X4/mqdefault.jpg,58013.0,54564.0,49870.0,55071.0,53985
158,恋愛裁判　Ver.戌神ころね,https://i.ytimg.com/vi/G49bAinM6Lc/mqdefault.jpg,21985.0,22930.0,22782.0,21554.0,20819
159,【My Loving収録】刹那ティックコード【ときのそら/AZKi】,https://i.ytimg.com/vi/tiTnyZ5QLao/mqdefault.jpg,717.0,641.0,549.0,573.0,641
160,【歌ってみた】神のまにまに【出雲霞×星街すいせい×堰代ミコ】,https://i.ytimg.com/vi/bE2oZdUH_ps/mqdefault.jpg,3269.0,3279.0,2857.0,2875.0,2948
161,メランコリック-wataAme remix-／角巻わため(Cover),https://i.ytimg.com/vi/i6woCvMq5Xg/mqdefault.jpg,4932.0,5208.0,4570.0,4437.0,4477
162,刹那ティックコード,https://i.ytimg.com/vi/gUTehR_sCG0/mqdefault.jpg,2194.0,2071.0,1925.0,1809.0,1687
163,サヨナラブロッサム,https://i.ytimg.com/vi/9BTqE6r4-N8/mqdefault.jpg,845.0,813.0,755.0,705.0,780
164,Wonderland,https://i.ytimg.com/vi/YWUyB1PupIc/mqdefault.jpg,1074.0,928.0,902.0,817.0,744
165,Equation of Love,https://i.ytimg.com/vi/irPvyFjTZyA/mqdefault.jpg,1109.0,1233.0,1211.0,1111.0,1085
166,ゆっくり走れば風は吹く,https://i.ytimg.com/vi/uhdsIrVpCHg/mqdefault.jpg,543.0,642.0,584.0,512.0,595
167,フレーフレーLOVE,https://i.ytimg.com/vi/dCkYVk-adow/mqdefault.jpg,908.0,865.0,758.0,735.0,673
168,【あなたはあなただから】スーパーヒーロー 歌ってみた AZKi【Guiano】,https://i.ytimg.com/vi/OC-VqdP1Kow/mqdefault.jpg,2070.0,2171.0,1859.0,1697.0,1652
169,????吸血鬼が「ディスコミュ星人」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/KhrPiFZ4Sm8/mqdefault.jpg,6251.0,6136.0,6277.0,6305.0,5738
170,【絶対聞いたことある】シャイニングスター 歌ってみた AZKi【魔王魂】,https://i.ytimg.com/vi/JuM6WQhdl8A/mqdefault.jpg,1761.0,1765.0,1668.0,1827.0,1798
171,【オリジナルソング】黒鉄の守り人 / AZKi【ジンキ・リザレクションEDテーマ】,https://i.ytimg.com/vi/P2yeYNI1H2M/mqdefault.jpg,468.0,443.0,327.0,332.0,375
172,サクラカゼ / さくらみこ【オリジナル曲】,https://i.ytimg.com/vi/X9zw0QF12Kc/mqdefault.jpg,12993.0,17465.0,13571.0,14275.0,14785
173,白日 / King Gnu (covered by 紫咲シオン)【歌ってみた/4K】,https://i.ytimg.com/vi/NO66dNMwmbU/mqdefault.jpg,8491.0,8121.0,8074.0,8001.0,7697
174,【ホロライブ】魔界組5人で「Crazy ∞ nighT」歌ってみた☆,https://i.ytimg.com/vi/ix3WUx25xII/mqdefault.jpg,2253.0,2217.0,2235.0,2174.0,2215
175,【オリジナルソング】Eternity Bright / AZKi 【2020.3.31リリース】,https://i.ytimg.com/vi/zcc_O2UtZBI/mqdefault.jpg,453.0,437.0,372.0,406.0,358
176,【一周年記念】ヒャダインのじょーじょーゆーじょー / おかころ【歌ってみた】,https://i.ytimg.com/vi/MiuFIzr8bR0/mqdefault.jpg,19431.0,21969.0,19626.0,20733.0,20065
177,????吸血鬼が「気まぐれロマンティック」歌ってみた【ホロライブ/夜空メル】,https://i.ytimg.com/vi/G9VbKTpaff0/mqdefault.jpg,1063.0,1036.0,1015.0,970.0,860
178,brilliant/常闇トワ(cover),https://i.ytimg.com/vi/2D0B3wTjE20/mqdefault.jpg,8389.0,8264.0,8280.0,7874.0,8119
179,ディスコミュ星人/兎田ぺこら(cover),https://i.ytimg.com/vi/AAr2lHZLNyU/mqdefault.jpg,88254.0,91589.0,80020.0,74331.0,75431
180,【おちゃめ機能】ホロライブが吹っ切れた【24人で歌ってみた】,https://i.ytimg.com/vi/9kQ2GtvDV3s/mqdefault.jpg,140064.0,150876.0,134811.0,128422.0,122330
181,乙女解剖 / 猫又おかゆ(cover),https://i.ytimg.com/vi/kP08-jP1-7Y/mqdefault.jpg,35769.0,33135.0,29341.0,34617.0,31866
182,【オリジナルソング】光 / AZKi 【2020.4.15リリース】,https://i.ytimg.com/vi/yT2h4nrfMME/mqdefault.jpg,409.0,396.0,327.0,372.0,359
183,馬と鹿 - 米津玄師／天音かなた(Cover),https://i.ytimg.com/vi/tGXZNHNhI0I/mqdefault.jpg,18364.0,18313.0,17510.0,16036.0,19510
184,Preserved Roses / T.M.Revolution×水樹奈々(Covered by 夏色まつり&律可),https://i.ytimg.com/vi/1KyLE_Ejf-U/mqdefault.jpg,4537.0,4831.0,4586.0,4292.0,4528
185,【チヤホヤして！！】ヒロイン育成計画 歌ってみた AZKi【HoneyWorks】,https://i.ytimg.com/vi/MRfcZ4teUeE/mqdefault.jpg,258.0,280.0,200.0,231.0,246
186,バブルラブ／角巻わため(Cover),https://i.ytimg.com/vi/2I3oQIF6UaU/mqdefault.jpg,1697.0,1578.0,1474.0,1528.0,1421
187,歌｜カントリーロード /K’s piano arrange ver｜ロボ子さん,https://i.ytimg.com/vi/7Rh61nlWVyo/mqdefault.jpg,313.0,269.0,249.0,344.0,301
188,【オリジナルソング】猫ならばいける / AZKi【にゃにゃにゃにゃ】,https://i.ytimg.com/vi/TnQgSAaGhVc/mqdefault.jpg,455.0,411.0,382.0,355.0,373
189,点描の唄 / Mrs. GREEN APPLE feat.井上苑子  covered by 律可×ロボ子さん,https://i.ytimg.com/vi/TSZ9RlU6EXk/mqdefault.jpg,946.0,883.0,897.0,888.0,876
190,【Cover Sing】Coca Cola【Moona Hoshinova】,https://i.ytimg.com/vi/4-wpqxD7Az8/mqdefault.jpg,689.0,653.0,671.0,790.0,773
191,社畜の歌/original song ロボ子さんfeat.K's,https://i.ytimg.com/vi/ETckHHfH7EI/mqdefault.jpg,610.0,538.0,1273.0,667.0,589
192,DADDY ! DADDY ! DO !  / 鈴木雅之 feat. 鈴木愛理  (Covered by 律可&夏色まつり),https://i.ytimg.com/vi/Z-q5aJm0UJE/mqdefault.jpg,3488.0,3219.0,3267.0,3088.0,2930
193,Alien Alien / エイリアンエイリアン Cover by Airani Iofifteen / イオフィ,https://i.ytimg.com/vi/jaf_SBcDhFU/mqdefault.jpg,1972.0,1768.0,1894.0,1895.0,1973
194,【何度でも開拓するよ】Creating world 2020ver. / AZKi【みんなと一緒に】,https://i.ytimg.com/vi/aqRIPFT-EUw/mqdefault.jpg,426.0,386.0,342.0,371.0,365
195,【感情】人間だった 歌ってみた AZKi【I Was Human】,https://i.ytimg.com/vi/B5MvnVOfaBc/mqdefault.jpg,462.0,447.0,387.0,402.0,385
196,【誕生日に】バーモント・キッス/相対性理論 (K's Remix) - feat. ロボ子さん【歌ってみた】,https://i.ytimg.com/vi/uc7I72C1giU/mqdefault.jpg,1010.0,947.0,869.0,1036.0,991
197,【ゾンビランドサガ】フランシュシュ「佐賀事変」/ 星街すいせい with ホロライブファンタジー(Cover),https://i.ytimg.com/vi/-wNSFmqhQsU/mqdefault.jpg,59651.0,56632.0,50040.0,52433.0,55958
198,【BGM】NEW OP /ロボ子さんで音MAD【ループ推奨】,https://i.ytimg.com/vi/Wmd1lt4uO_I/mqdefault.jpg,533.0,429.0,619.0,590.0,476
199,【オリジナルソング】Intersection / AZKi【Can't stop love with you】,https://i.ytimg.com/vi/fad_0eQIlVo/mqdefault.jpg,1930.0,1916.0,1573.0,1399.0,1445
200,【COVER】Again / Beverly【Moona Hoshinova】,https://i.ytimg.com/vi/aOMWaZb0VRo/mqdefault.jpg,816.0,810.0,993.0,920.0,838
201,【1人2役】獣ゆく細道／天音かなた(Cover),https://i.ytimg.com/vi/-BI2YFYWnjc/mqdefault.jpg,1791.0,1821.0,1794.0,1605.0,1721
202,Synchronicity III: Requiem of the Endless World || Aoi Sora × @Moona Hoshinova hololive-ID,https://i.ytimg.com/vi/W0_iSvXdM6c/mqdefault.jpg,454.0,523.0,515.0,513.0,562
203,深夜のお歌配信！,https://i.ytimg.com/vi/NEOhVJrhPro/mqdefault.jpg,236.0,260.0,288.0,271.0,293
204,Colorful World  / 夏色まつりcover ( 1cho.ver ),https://i.ytimg.com/vi/phGUYXm1e_I/mqdefault.jpg,709.0,674.0,536.0,682.0,735
205,StaRt/Mrs. GREEN APPLE：白上フブキ(1Chorus),https://i.ytimg.com/vi/R_gGlLTA3VM/mqdefault.jpg,10561.0,11131.0,12857.0,10976.0,11387
206,【みんなにありがとう????】愛言葉Ⅲ／不知火フレア cover【歌ってみた】,https://i.ytimg.com/vi/n8Z7mUOGEAE/mqdefault.jpg,5160.0,5404.0,7700.0,5357.0,4510
207,【オリジナルソング】Take me to Heaven / AZKi【連れて行って、あのメロディへ】,https://i.ytimg.com/vi/wzygAKsIqk0/mqdefault.jpg,804.0,779.0,735.0,718.0,760
208,君と眺める夏の花 / 夏色まつり【オリジナル曲】,https://i.ytimg.com/vi/llv_1-WEQGg/mqdefault.jpg,2890.0,2906.0,2696.0,2783.0,2734
209,【うたみた】恋の魔法【ホロライブ/大空スバル】,https://i.ytimg.com/vi/t-Y-UnC2HQo/mqdefault.jpg,8898.0,9579.0,10165.0,10107.0,10947
210,「ぼくの夢、メチャクソ無限湧き」ARuFa / 夏色まつりcover,https://i.ytimg.com/vi/MZm_Xy2zJq8/mqdefault.jpg,948.0,981.0,866.0,800.0,740
211,黒い羊/常闇トワ(cover),https://i.ytimg.com/vi/ZQ3gmQzpvBM/mqdefault.jpg,5844.0,5790.0,6276.0,6804.0,5967
212,シャンパーニュ・デイ / 星街すいせい(cover),https://i.ytimg.com/vi/HkMXq08WlJo/mqdefault.jpg,3729.0,3500.0,3197.0,3236.0,2986
213,【3DMV】シャルイース /Aki Rosenthal【ホロライブ|民族調オリジナル】,https://i.ytimg.com/vi/Ii7rtNaGlls/mqdefault.jpg,4616.0,5895.0,5044.0,6269.0,4616
214,Ochame Kinou - hololive Indonesia (Cover),https://i.ytimg.com/vi/uf9YfzyLG2Q/mqdefault.jpg,4228.0,4803.0,4356.0,5946.0,5477
215,【Original MemeSong】KSZK song【Moona Hoshinova】,https://i.ytimg.com/vi/N_1xVr7wp6Q/mqdefault.jpg,346.0,506.0,401.0,455.0,413
216,【5人で】Alice in N.Y.【歌ってみた/ホロALICE】,https://i.ytimg.com/vi/Ur0K2WA67jw/mqdefault.jpg,22817.0,20973.0,17353.0,15553.0,17817
217,ボッカデラベリタ/ covered by ロボ子さん,https://i.ytimg.com/vi/c25iBKPN6w4/mqdefault.jpg,1362.0,1413.0,1330.0,1449.0,1327
218,【オリジナルソング】青い夢 / AZKi【でも、逃げないよ。夢だから】,https://i.ytimg.com/vi/Ro-7kxRHCdg/mqdefault.jpg,449.0,429.0,407.0,390.0,449
219,ハロハロナリヤンス音頭 / 戌神ころね(cover),https://i.ytimg.com/vi/saizawXi4i0/mqdefault.jpg,1189.0,1110.0,1109.0,992.0,1012
220,太陽が似合うよ / Taiyou ga Niau yo | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/Q4-h-IdOqLs/mqdefault.jpg,290.0,248.0,246.0,291.0,324
221,【朝ノ瑠璃×星街すいせい】アライブファクター／如月千早(今井麻美)＆最上静香(田所あずさ)【アイドルマスター ミリオンライブ！ 蒼の系譜】,https://i.ytimg.com/vi/a9EZ2KFTbYM/mqdefault.jpg,4230.0,3696.0,3389.0,3600.0,3614
222,-ERROR/常闇トワ(cover),https://i.ytimg.com/vi/3UV8OZj2olg/mqdefault.jpg,80106.0,83094.0,78123.0,78461.0,77016
223,夜に駆ける / Covered by 紫咲シオン【YOASOBI】,https://i.ytimg.com/vi/4X-eZH87BTw/mqdefault.jpg,9360.0,9607.0,10383.0,11447.0,10394
224,【original】Ahoy!! 我ら宝鐘海賊団☆【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/e7VK3pne8N4/mqdefault.jpg,84284.0,279775.0,209654.0,141190.0,108360
225,D/Zeal「餞の鳥」 / ときのそら × 星街すいせい(Cover),https://i.ytimg.com/vi/5yDNEmcKQFY/mqdefault.jpg,7030.0,7498.0,6622.0,8596.0,8285
226,【ロボ子さん】アザミナ/VTuberオリジナル楽曲アルバム第3弾「VirtuaREAL.02」,https://i.ytimg.com/vi/7h7NuUAd7yg/mqdefault.jpg,4553.0,5136.0,11924.0,8242.0,8133
227,【２周年記念】ワンルームシュガーライフ／湊あくあ【歌ってみた】,https://i.ytimg.com/vi/UXUn_ZqeM4Q/mqdefault.jpg,9172.0,9889.0,10253.0,10404.0,10425
228,【アカペラ】夜に駆けるFUBUKI,https://i.ytimg.com/vi/gekKWg0yoOE/mqdefault.jpg,323.0,360.0,353.0,348.0,341
229,【歌ってみた】好き！雪！本気マジック,https://i.ytimg.com/vi/JSOXoNVTy0g/mqdefault.jpg,1208.0,1154.0,1324.0,1111.0,978
230,【おちゃめ機能】ほろふぁいぶが吹っ切れた【5人で歌ってみた】,https://i.ytimg.com/vi/IixAr5W3TIc/mqdefault.jpg,4094.0,4651.0,4455.0,4632.0,3701
231,HOLOGRAM CIRCUS - 尾丸ポルカ (short ver.),https://i.ytimg.com/vi/d0oDMXWMs8o/mqdefault.jpg,946.0,1012.0,928.0,1992.0,1538
232,【歌ってみた】MOON PRIDE / ももいろクローバーZ【朝ノ瑠璃×戌亥とこ×白上フブキ×樋口楓×宝鐘マリン】美少女戦士セーラームーンCrystal OPテーマ / SailorMoon,https://i.ytimg.com/vi/axZ9LYMvrPo/mqdefault.jpg,9065.0,10797.0,8583.0,8700.0,9025
233,【公式OP】「アイキス２」OPムービー【Vo.さくらみこ、宝鐘マリン、AZKi】,https://i.ytimg.com/vi/k12oVF-o528/mqdefault.jpg,820.0,1738.0,1302.0,1042.0,878
234,flos / 猫又おかゆ (Cover),https://i.ytimg.com/vi/4muYzftomAE/mqdefault.jpg,76985.0,74797.0,68075.0,75999.0,79106
235,【SorAZの】東京サマーセッション ときのそら & AZKi【夏の思い出】,https://i.ytimg.com/vi/WKmzvtEv9Wc/mqdefault.jpg,692.0,622.0,613.0,534.0,618
236,【アイキス２ED曲】さくらんぼキッス ～爆発だも〜ん～【Vo.宝鐘マリン】,https://i.ytimg.com/vi/oWm6PV3CqCA/mqdefault.jpg,923.0,2100.0,1524.0,1119.0,910
237,chocolate box／角巻わため×天音かなた(Cover),https://i.ytimg.com/vi/TyILqS4nF3M/mqdefault.jpg,3211.0,3122.0,2928.0,2712.0,2637
238,マイオドレ！舞舞タイム 【ときのそら＆さくらみこ×maimai でらっくす Splash 】MV,https://i.ytimg.com/vi/ITPpK7GXoEc/mqdefault.jpg,1666.0,2063.0,1618.0,1788.0,1755
239,【DECO*27 】乙女解剖 / AZKi【歌ってみた】,https://i.ytimg.com/vi/daAc1qj5DDY/mqdefault.jpg,782.0,729.0,668.0,667.0,697
240,【東方Vocal/アニメPV】人間が大好きなこわれた妖怪の唄【ホロライブ/宝鐘マリン】,https://i.ytimg.com/vi/HbfVsscUMaU/mqdefault.jpg,1606.0,2951.0,2086.0,1734.0,1658
241,"[ORIGINAL SONG]  失礼しますが、RIP♡ || “Excuse My Rudeness, But Could You Please RIP?” - Calliope Mori",https://i.ytimg.com/vi/5y3xh8gs24c/mqdefault.jpg,135788.0,123647.0,120591.0,120638.0,113625
242,[Original Rap] ReaperかRapper? 自己紹介ラップ - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/vz7JIBvAFqM/mqdefault.jpg,4070.0,3434.0,3305.0,3599.0,3210
243,[Original Rap] DEAD BEATS - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/6ydgEipkUEU/mqdefault.jpg,57888.0,54421.0,53941.0,58623.0,55733
244,楓 / スピッツ (Covered by 夏色まつり&律可),https://i.ytimg.com/vi/-wV0AH0u8ik/mqdefault.jpg,2824.0,2554.0,2408.0,2309.0,2419
245,[Original Song] Live Again - Calliope Mori #holoMyth #hololiveEnglish,https://i.ytimg.com/vi/h-LOlueKCtk/mqdefault.jpg,37317.0,35376.0,33487.0,36952.0,36075
246,[1.Chorus:アカペラ]君の虜になってしまえばきっと…/summertime　cinnamons × evening cinema,https://i.ytimg.com/vi/gAzvqsE81xA/mqdefault.jpg,334.0,279.0,163.0,267.0,350
247,【80万人晩酌】歌って呑んでお祝いだ～！【みんなに感謝】,https://i.ytimg.com/vi/ivaf58kTVxc/mqdefault.jpg,98.0,110.0,102.0,123.0,92
248,小悪魔的に『 KING 』歌ってみた/ covered by ロボ子さん,https://i.ytimg.com/vi/fY1CQ5kSRxY/mqdefault.jpg,4480.0,5148.0,6239.0,5796.0,5378
249,三つ葉の結びめ／AZKi & 天音かなた(Cover),https://i.ytimg.com/vi/YcfZziSg0cg/mqdefault.jpg,625.0,633.0,648.0,585.0,717
250,三月のパンタシア-コラージュ『 衛宮さんちの今日のごはんED』Hololive/アキ・ローゼンタール(Cover),https://i.ytimg.com/vi/BmHBJg7_4jE/mqdefault.jpg,691.0,731.0,663.0,961.0,638
251,「はあちゃまっちゃま～」で We will rock you歌ってみた！,https://i.ytimg.com/vi/oyeunIMPYKo/mqdefault.jpg,188.0,169.0,215.0,292.0,262
252,【ふたりだけの歌よ】紅藍クロニクル / SorAZ【AZKi ときのそら】,https://i.ytimg.com/vi/akFLlRmmIpw/mqdefault.jpg,1716.0,1694.0,1584.0,1385.0,1390
253,チューリングラブ /Cover 湊あくあ/猫又おかゆ【ホロライブ】,https://i.ytimg.com/vi/0OtNQEpSeIA/mqdefault.jpg,16632.0,16630.0,16836.0,16850.0,17431
254,"【SorAZ Special Live】紅藍クロニクル / SorAZ (ときのそら,AZKi)【#劇場版SorAZ】",https://i.ytimg.com/vi/6262sH3SrIU/mqdefault.jpg,400.0,352.0,297.0,295.0,299
255,ふわふわ時間 / 猫又おかゆ (Cover),https://i.ytimg.com/vi/PNA-sTiC0Ds/mqdefault.jpg,6688.0,6807.0,6111.0,6867.0,7459
256,ボンバーキングのテーマ/戌神ころね(cover),https://i.ytimg.com/vi/qgeuRSawFaw/mqdefault.jpg,1016.0,1101.0,1037.0,1058.0,980
257,【アイキス２ED曲】as×sist ~甘えベタな私なりに~【Vo.さくらみこ】,https://i.ytimg.com/vi/LaOo9OxKxPc/mqdefault.jpg,199.0,223.0,194.0,198.0,179
258,【椎名もた】Q  / AZKi【歌ってみた】,https://i.ytimg.com/vi/Xn2hOjDOZ0g/mqdefault.jpg,805.0,900.0,729.0,742.0,609
259,ワタシノテンシ / 夏色まつり cover【オリジナルPV】,https://i.ytimg.com/vi/JonQ09L2N0U/mqdefault.jpg,962.0,1002.0,874.0,851.0,800
260,【90万人記念】お休み中のお話とありがとうの歌【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/7U5-eDzWLBY/mqdefault.jpg,42.0,60.0,54.0,79.0,49
261,気まぐれメルシィKimagure Mercy/アキ・ローゼンタール【歌ってみた】,https://i.ytimg.com/vi/MSX8QbJR0eQ/mqdefault.jpg,964.0,813.0,747.0,776.0,834
262,【IOFI x POCHI-MARU】 Happy Synthesizer / ハッピーシンセサイザ COVER【＃いおぽち】,https://i.ytimg.com/vi/lh5UqNxEbhs/mqdefault.jpg,884.0,815.0,848.0,827.0,852
263,Shiny Smily Story - hololive Indonesia (Cover),https://i.ytimg.com/vi/vpViBoIVrk0/mqdefault.jpg,1553.0,1665.0,1694.0,2520.0,2072
264,「風吹けば恋」short ver. -IMAGINATION vol.3 収録-,https://i.ytimg.com/vi/IpO7fxGw5V8/mqdefault.jpg,304.0,322.0,261.0,258.0,239
265,月曜日の憂鬱 / 夏色まつり cover,https://i.ytimg.com/vi/Pw6X2mocMRQ/mqdefault.jpg,1244.0,1303.0,1232.0,1157.0,1141
266,Step and Go!!,https://i.ytimg.com/vi/A3173J48AbA/mqdefault.jpg,3678.0,4015.0,3688.0,3473.0,3503
267,【アカペラ】白金ディスコ:1Chorus【白上フブキ/ホロライブ】,https://i.ytimg.com/vi/r4yV5Qujcag/mqdefault.jpg,237.0,180.0,191.0,180.0,223
268,Chu-Chu-Lu,https://i.ytimg.com/vi/IRl9SreAhG4/mqdefault.jpg,1664.0,1543.0,1460.0,1412.0,1413
269,青空のシンフォニー,https://i.ytimg.com/vi/JC_FYkbUbAE/mqdefault.jpg,758.0,728.0,600.0,632.0,627
270,ブルーベリームーン,https://i.ytimg.com/vi/G5Y4lDRHDrc/mqdefault.jpg,2141.0,2031.0,1965.0,1995.0,1634
271,空祭り,https://i.ytimg.com/vi/Bqj5DsHNJpE/mqdefault.jpg,776.0,713.0,763.0,608.0,634
272,マイオドレ！舞舞タイム,https://i.ytimg.com/vi/Mxysqo6Tbks/mqdefault.jpg,945.0,924.0,811.0,852.0,768
273,リア/リモシンパサイザー,https://i.ytimg.com/vi/DoecM99tPxw/mqdefault.jpg,651.0,605.0,605.0,534.0,512
274,ぐるぐる・ラブストーリー,https://i.ytimg.com/vi/Bhl2ZJ58LFY/mqdefault.jpg,329.0,295.0,278.0,270.0,270
275,Minato Aqua - For The Win 【湊あくあ/オリジナル曲】,https://i.ytimg.com/vi/CZGFm-O5IOU/mqdefault.jpg,10757.0,11339.0,11198.0,11546.0,10978
276,【アイキス２ED曲】allegretto-そらときみ-【Vo.さくらみこ】,https://i.ytimg.com/vi/YiQq1dHlKCo/mqdefault.jpg,197.0,226.0,179.0,187.0,220
277,Valkyrie「今宵月の館にて」 / 戌亥とこ × 星街すいせい(Cover),https://i.ytimg.com/vi/vhmFj1owmuk/mqdefault.jpg,26660.0,24688.0,21519.0,20793.0,21163
278,【オリジナルハロウィン曲】『今宵はHalloween Night!』ショートMV【夜空メル/紫咲シオン/癒月ちょこ/潤羽るしあ ホロライブ】,https://i.ytimg.com/vi/t1yXDcuwzpY/mqdefault.jpg,2346.0,2479.0,2256.0,2242.0,2171
279,【アカペラ】小さな恋のうた:1Chorus【白上フブキ/ホロライブ】,https://i.ytimg.com/vi/Rpl2x8c5ZoU/mqdefault.jpg,604.0,618.0,535.0,512.0,587
280,【ホロライブ】さぷらいずぱらだいす！【どっきりラビリンス】,https://i.ytimg.com/vi/CrbMV64PmPU/mqdefault.jpg,620.0,551.0,504.0,645.0,608
281,【#あんぽんたん姉妹】Crazy Party Night ～ぱんぷきんの逆襲～【歌ってみた】,https://i.ytimg.com/vi/ue7mFSgBAH0/mqdefault.jpg,384.0,385.0,355.0,379.0,355
282,[ORIGINAL SONG]  Cursed Night - Calliope Mori,https://i.ytimg.com/vi/VYu3PvRPZR8/mqdefault.jpg,11422.0,10386.0,10336.0,11466.0,11149
283,月陽-ツキアカリ-／星街すいせい＆天音かなた(Cover),https://i.ytimg.com/vi/yk51RdzaMUE/mqdefault.jpg,11972.0,11121.0,10680.0,11017.0,10801
284,SoundHorizon「朝までハロウィン」(Cover)/ 角巻わため ×白上フブキ ×不知火フレア【#バカタレ共】,https://i.ytimg.com/vi/6qESBvBUqus/mqdefault.jpg,1561.0,1536.0,1493.0,1451.0,1390
285,【ドMホイホイ】タイトルなんて自分で考えなさいな【Cover/#アキ・ローゼンタール】,https://i.ytimg.com/vi/4t1QBusdAwk/mqdefault.jpg,401.0,383.0,339.0,357.0,351
286,百鬼祭/常闇トワ(cover),https://i.ytimg.com/vi/2o_H09MdT94/mqdefault.jpg,12127.0,10998.0,11781.0,12871.0,12629
287,【COVER】KING - Kanaria【Ayunda Risu】,https://i.ytimg.com/vi/PYzTq7YEPBI/mqdefault.jpg,14882.0,15308.0,17455.0,17125.0,16666
288,【COVER】FIRE BIRD / Roselia【Moona Hoshinova】,https://i.ytimg.com/vi/GQKR0APNFKs/mqdefault.jpg,1811.0,1860.0,1726.0,1723.0,1628
289,【歌ってみた】終端の王と異世界の騎士 〜The Endia & The Knights〜 ／ Sound Horizon【朝ノ瑠璃／戌亥とこ／奏みみ／白上フブキ／ドーラ／富士葵】,https://i.ytimg.com/vi/AW7HXLmSdQA/mqdefault.jpg,11796.0,9920.0,8651.0,8772.0,8135
290,KING／Covered by紫咲シオン【歌ってみた】,https://i.ytimg.com/vi/OXAkx5_A9rE/mqdefault.jpg,13217.0,13668.0,13615.0,14984.0,14642
291,in this world / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/wHMZW_VkBjo/mqdefault.jpg,586.0,560.0,528.0,562.0,524
292,【#ホロWACCA】『ぺこみこ大戦争！！』フルMV【さくらみこ/兎田ぺこら ホロライブ】,https://i.ytimg.com/vi/uRB1G0cKpIk/mqdefault.jpg,30952.0,35028.0,35402.0,37131.0,37435
293,歌うよ～！,https://i.ytimg.com/vi/AJCDeNxNmNo/mqdefault.jpg,159.0,249.0,184.0,194.0,185
294,Ievan Polkka　ロイちゃま,https://i.ytimg.com/vi/NvOHijJqups/mqdefault.jpg,1072.0,1148.0,1452.0,1746.0,1444
295,【晩酌】夜のしっとり雑談配信！？（すこし歌あるかも）【ホロライブ/戌神ころね】,https://i.ytimg.com/vi/GhToJ0u8FlI/mqdefault.jpg,157.0,134.0,103.0,139.0,107
296,HINOTORI - Takanashi Kiara (Official Music Video),https://i.ytimg.com/vi/eDfMDkgheQY/mqdefault.jpg,16618.0,15838.0,13707.0,14607.0,16495
297,【original】#あくあ色ぱれっと【ホロライブ/湊あくあ】,https://i.ytimg.com/vi/6bnaBnd4kyU/mqdefault.jpg,85845.0,85636.0,90428.0,98846.0,100810
298,発光体ソーラーサイクル / AZKi 【2nd ALBUM 収録曲】,https://i.ytimg.com/vi/6Ks5SWfk-eI/mqdefault.jpg,517.0,504.0,495.0,463.0,503
299,【ローゼンメイデン】聖少女領域/coverd Aki Rosenthal【歌ってみた/4K】,https://i.ytimg.com/vi/3y5-Fl2ExIA/mqdefault.jpg,922.0,942.0,837.0,831.0,819
300,"John Denver - Take Me Home, Country Roads (Cover by Akaihaato)",https://i.ytimg.com/vi/mB2hfFe3geg/mqdefault.jpg,475.0,419.0,468.0,836.0,514
301,【Original Song】Gate Open: START! - Pavolia Reine (short ver.),https://i.ytimg.com/vi/onhGlvuvl0U/mqdefault.jpg,1141.0,1127.0,1222.0,1100.0,954
302,恋愛サーキュレーション-  Renai Circulation-／角巻わため(Cover),https://i.ytimg.com/vi/L7MvA9i7byQ/mqdefault.jpg,1625.0,1716.0,1468.0,1555.0,1490
303,おこちゃま戦争／Covered by紫咲シオン＆湊あくあ【歌ってみた/4K】,https://i.ytimg.com/vi/SoSuMVviNaU/mqdefault.jpg,10877.0,10798.0,11033.0,10645.0,10942
304,HAACHAMA HORROR SONG,https://i.ytimg.com/vi/IGmnlol_7Xk/mqdefault.jpg,200.0,213.0,280.0,342.0,278
305,HAACHAMA COOKING SONG♪,https://i.ytimg.com/vi/IT186xDTwUU/mqdefault.jpg,3204.0,2948.0,5247.0,6476.0,4750
306,【LIVE前夜祭】しばきあげ歌枠パンチング☆,https://i.ytimg.com/vi/oikyA7Mwm-Y/mqdefault.jpg,82.0,94.0,135.0,126.0,92
